snapshot_time,trip_id,stop_id,delay_sec
20260806_135158,4162847,1463,127.0
20260806_135158,4162604,1088,128.0
20260806_135158,4162604,1385,150.0
20260806_135158,4162604,2924,136.0
20260806_135158,4162604,2925,121.0
20260806_135158,4162604,1387,77.0
20260806_135158,4162604,2929,132.0
20260806_135158,4162604,2930,110.0
20260806_135158,4162604,2931,146.0
20260806_135158,4162604,2933,128.0
20260806_135158,4162604,2934,113.0
20260806_135158,4162604,2935,106.0
20260806_135158,4162604,3052,149.0
20260806_135158,4162604,1151,133.0
20260806_135158,4162604,3051,138.0
20260806_135158,4162604,1192,131.0
20260806_135158,4162604,2863,128.0
20260806_135158,4162604,2864,141.0
20260806_135158,4162604,2865,107.0
20260806_135158,4162604,2866,152.0
20260806_135158,4162604,2867,137.0
20260806_135158,4162604,4299,128.0
20260806_135158,4162604,2870,138.0
20260806_135158,4162604,4095,138.0
20260806_135158,4162604,2704,129.0
20260806_135158,4162604,1675,128.0
20260806_135158,4162849,1672,0.0
20260806_135158,4162849,1676,-9.0
20260806_135158,4162849,2991,-4.0
20260806_135158,4162849,2992,-3.0
20260806_135158,4162849,2993,-26.0
20260806_135158,4162849,2994,4.0
20260806_135158,4162849,2995,7.0
20260806_135158,4162849,2996,-16.0
20260806_135158,4162849,2997,-16.0
20260806_135158,4162849,2999,-8.0
20260806_135158,4162849,3000,-21.0
20260806_135158,4162849,3001,-8.0
20260806_135158,4162849,3002,0.0
20260806_135158,4162849,2065,18.0
20260806_135158,4162849,3005,11.0
20260806_135158,4162849,2328,-12.0
20260806_135158,4162849,2329,-6.0
20260806_135158,4162849,2330,-6.0
20260806_135158,4162849,2331,-19.0
20260806_135158,4162849,2332,19.0
20260806_135158,4162849,3016,-6.0
20260806_135158,4162849,2884,0.0
20260806_135158,4162849,1548,28.0
20260806_135158,4162849,3037,24.0
20260806_135158,4162849,1662,27.0
20260806_135158,4162849,3044,27.0
20260806_135158,4162849,1028,-1.0
20260806_135158,4162849,2024,26.0
20260806_135158,4162849,1669,20.0
20260806_135158,4162849,1670,0.0
20260806_135158,4162849,1463,0.0
20260806_135158,4163814,1518,0.0
20260806_135158,4163814,1523,-2.0
20260806_135158,4163814,1524,-11.0
20260806_135158,4163814,1525,-22.0
20260806_135158,4163814,2269,15.0
20260806_135158,4163814,2270,-4.0
20260806_135158,4163814,4122,26.0
20260806_135158,4163814,4123,16.0
20260806_135158,4163814,4124,0.0
20260806_135158,4163814,4125,-18.0
20260806_135158,4163814,4126,21.0
20260806_135158,4163814,4127,-2.0
20260806_135158,4163814,4128,7.0
20260806_135158,4163814,4129,0.0
20260806_135158,4163814,1031,29.0
20260806_135158,4163814,4130,4.0
20260806_135158,4163814,1529,-12.0
20260806_135158,4163814,1530,-29.0
20260806_135158,4163814,4131,6.0
20260806_135158,4163814,1538,0.0
20260806_135158,4163814,2652,-28.0
20260806_135158,4163814,1539,2.0
20260806_135158,4163814,1540,-5.0
20260806_135158,4163814,1541,29.0
20260806_135158,4163814,4145,0.0
20260806_135158,4163814,3660,-13.0
20260806_135158,4163814,1543,13.0
20260806_135158,4163814,1351,-1.0
20260806_135158,4163814,1353,-25.0
20260806_135158,4163814,4146,6.0
20260806_135158,4163814,1320,-25.0
20260806_135158,4163814,1066,0.0
20260806_135158,4162848,1676,-9.0
20260806_135158,4162848,2991,-4.0
20260806_135158,4162848,2992,-3.0
20260806_135158,4162848,2993,-26.0
20260806_135158,4162848,2994,4.0
20260806_135158,4162848,2995,7.0
20260806_135158,4162848,2996,-16.0
20260806_135158,4162848,2997,-16.0
20260806_135158,4162848,2999,-8.0
20260806_135158,4162848,3000,-21.0
20260806_135158,4162848,3001,-8.0
20260806_135158,4162848,3002,0.0
20260806_135158,4162848,2065,18.0
20260806_135158,4162848,3005,11.0
20260806_135158,4162848,2328,-12.0
20260806_135158,4162848,2329,-6.0
20260806_135158,4162848,2330,-6.0
20260806_135158,4162848,2331,-19.0
20260806_135158,4162848,2332,19.0
20260806_135158,4162848,3016,-6.0
20260806_135158,4162848,2884,0.0
20260806_135158,4162848,1548,28.0
20260806_135158,4162848,3037,24.0
20260806_135158,4162848,1662,27.0
20260806_135158,4162848,3044,27.0
20260806_135158,4162848,1028,-1.0
20260806_135158,4162848,2024,26.0
20260806_135158,4162848,1669,20.0
20260806_135158,4162848,1670,0.0
20260806_135158,4162848,1463,0.0
20260806_135158,4162829,1668,0.0
20260806_135158,4162829,2382,23.0
20260806_135158,4162829,2383,-9.0
20260806_135158,4162829,2384,-30.0
20260806_135158,4162829,1671,-30.0
20260806_135158,4162829,1030,0.0
20260806_135158,4162829,1334,22.0
20260806_135158,4162829,1059,16.0
20260806_135158,4162829,2017,15.0
20260806_135158,4162829,1061,-21.0
20260806_135158,4162829,1062,18.0
20260806_135158,4162829,2018,29.0
20260806_135158,4162829,2019,10.0
20260806_135158,4162829,1990,24.0
20260806_135158,4162829,1991,-24.0
20260806_135158,4162829,1993,8.0
20260806_135158,4162829,2008,0.0
20260806_135158,4162829,2028,-8.0
20260806_135158,4162829,2030,-22.0
20260806_135158,4162829,3726,14.0
20260806_135158,4162829,1038,-15.0
20260806_135158,4162829,3570,20.0
20260806_135158,4162829,3731,0.0
20260806_135158,4162829,3481,-6.0
20260806_135158,4162829,1042,20.0
20260806_135158,4162829,1044,-26.0
20260806_135158,4162829,3491,0.0
20260806_135158,4162828,1668,0.0
20260806_135158,4162828,2382,23.0
20260806_135158,4162828,2383,-9.0
20260806_135158,4162828,2384,-30.0
20260806_135158,4162828,1671,-30.0
20260806_135158,4162828,1030,0.0
20260806_135158,4162828,1334,22.0
20260806_135158,4162828,1059,16.0
20260806_135158,4162828,2017,15.0
20260806_135158,4162828,1061,-21.0
20260806_135158,4162828,1062,18.0
20260806_135158,4162828,2018,29.0
20260806_135158,4162828,2019,10.0
20260806_135158,4162828,1990,24.0
20260806_135158,4162828,1991,-24.0
20260806_135158,4162828,1993,8.0
20260806_135158,4162828,2008,0.0
20260806_135158,4162828,2028,-8.0
20260806_135158,4162828,2030,-22.0
20260806_135158,4162828,3726,14.0
20260806_135158,4162828,1038,-15.0
20260806_135158,4162828,3570,20.0
20260806_135158,4162828,3731,0.0
20260806_135158,4162828,3481,-6.0
20260806_135158,4162828,1042,20.0
20260806_135158,4162828,1044,-26.0
20260806_135158,4162828,3491,0.0
20260806_135158,4162274,2583,120.0
20260806_135158,4162274,3490,96.0
20260806_135158,4164695,3749,389.0
20260806_135158,4164695,1925,408.0
20260806_135158,4164695,1926,398.0
20260806_135158,4164695,1927,443.0
20260806_135158,4164695,1928,426.0
20260806_135158,4164695,1929,396.0
20260806_135158,4164695,3598,418.0
20260806_135158,4164695,3599,374.0
20260806_135158,4164695,3443,367.0
20260806_135158,4164695,1121,415.0
20260806_135158,4164695,4016,413.0
20260806_135158,4164695,4050,389.0
20260806_135158,4164695,3757,380.0
20260806_135158,4164695,3758,414.0
20260806_135158,4164695,3759,412.0
20260806_135158,4164695,2067,410.0
20260806_135158,4164695,1204,408.0
20260806_135158,4164695,3393,407.0
20260806_135158,4164695,4005,389.0
20260806_135158,4164696,4019,159.0
20260806_135158,4164696,4021,146.0
20260806_135158,4164696,4018,136.0
20260806_135158,4164696,4012,116.0
20260806_135158,4164696,4013,104.0
20260806_135158,4164696,4024,166.0
20260806_135158,4164696,4025,158.0
20260806_135158,4164696,1116,144.0
20260806_135158,4164696,1117,132.0
20260806_135158,4164696,1119,160.0
20260806_135158,4164696,1120,169.0
20260806_135158,4164696,3899,162.0
20260806_135158,4164696,1223,144.0
20260806_135158,4164696,3887,21.0
20260806_135158,4164696,2522,28.0
20260806_135158,4164696,2523,6.0
20260806_135158,4164696,5156,10.0
20260806_135158,4164696,2526,0.0
20260806_135158,4164696,3773,-26.0
20260806_135158,4164696,3747,9.0
20260806_135158,4164696,3622,-12.0
20260806_135158,4164696,3748,-30.0
20260806_135158,4164696,2817,-31.0
20260806_135158,4164696,3677,-5.0
20260806_135158,4164696,2819,-27.0
20260806_135158,4164696,3749,0.0
20260806_135158,4164696,1925,-16.0
20260806_135158,4164696,1926,-26.0
20260806_135158,4164696,1927,19.0
20260806_135158,4164696,1928,2.0
20260806_135158,4164696,1929,-28.0
20260806_135158,4164696,3598,29.0
20260806_135158,4164696,3599,-15.0
20260806_135158,4164696,3443,-22.0
20260806_135158,4164696,1121,26.0
20260806_135158,4164696,4016,24.0
20260806_135158,4164696,4050,0.0
20260806_135158,4164696,3757,-9.0
20260806_135158,4164696,3758,25.0
20260806_135158,4164696,3759,23.0
20260806_135158,4164696,2067,21.0
20260806_135158,4164696,1204,19.0
20260806_135158,4164696,3393,18.0
20260806_135158,4164696,4005,0.0
20260806_135158,4162276,1957,48.0
20260806_135158,4162276,4048,69.0
20260806_135158,4162276,1959,82.0
20260806_135158,4162276,2536,77.0
20260806_135158,4162276,2538,54.0
20260806_135158,4162276,2540,105.0
20260806_135158,4162276,2542,104.0
20260806_135158,4162276,2543,106.0
20260806_135158,4162276,2544,70.0
20260806_135158,4162276,1901,157.0
20260806_135158,4162276,1899,129.0
20260806_135158,4162276,1088,157.0
20260806_135158,4162276,1385,129.0
20260806_135158,4162276,2924,136.0
20260806_135158,4162276,2925,140.0
20260806_135158,4162276,5033,138.0
20260806_135158,4162276,2568,183.0
20260806_135158,4162276,2569,157.0
20260806_135158,4162276,2570,128.0
20260806_135158,4162276,2571,169.0
20260806_135158,4162276,2572,169.0
20260806_135158,4162276,3661,131.0
20260806_135158,4162276,2573,163.0
20260806_135158,4162276,2575,166.0
20260806_135158,4162276,2576,157.0
20260806_135158,4162276,2578,159.0
20260806_135158,4162276,2580,163.0
20260806_135158,4162276,2581,132.0
20260806_135158,4162276,2582,181.0
20260806_135158,4162276,2583,181.0
20260806_135158,4162276,3490,157.0
20260806_135158,4164451,1264,0.0
20260806_135158,4164451,1123,1.0
20260806_135158,4164451,2515,-2.0
20260806_135158,4164451,2516,-20.0
20260806_135158,4164451,2530,-14.0
20260806_135158,4164451,2518,5.0
20260806_135158,4164451,2519,-9.0
20260806_135158,4164451,1078,0.0
20260806_135158,4162275,1088,35.0
20260806_135158,4162275,1385,30.0
20260806_135158,4162275,2924,37.0
20260806_135158,4162275,2925,41.0
20260806_135158,4162275,5033,16.0
20260806_135158,4162275,2568,61.0
20260806_135158,4162275,2569,35.0
20260806_135158,4162275,2570,-25.0
20260806_135158,4162275,2571,16.0
20260806_135158,4162275,2572,16.0
20260806_135158,4162275,3661,-22.0
20260806_135158,4162275,2573,10.0
20260806_135158,4162275,2575,13.0
20260806_135158,4162275,2576,4.0
20260806_135158,4162275,2578,6.0
20260806_135158,4162275,2580,10.0
20260806_135158,4162275,2581,-21.0
20260806_135158,4162275,2582,28.0
20260806_135158,4162275,2583,28.0
20260806_135158,4162275,3490,4.0
20260806_135158,4164452,1264,48.0
20260806_135158,4164452,1123,1.0
20260806_135158,4164452,2515,-2.0
20260806_135158,4164452,2516,-20.0
20260806_135158,4164452,2530,-14.0
20260806_135158,4164452,2518,5.0
20260806_135158,4164452,2519,-9.0
20260806_135158,4164452,1078,0.0
20260806_135158,4161068,6107,42.0
20260806_135158,4161068,6024,0.0
20260806_135158,4162278,1130,0.0
20260806_135158,4162278,2504,13.0
20260806_135158,4162278,2505,3.0
20260806_135158,4162278,2507,19.0
20260806_135158,4162278,2508,0.0
20260806_135158,4162278,2509,-24.0
20260806_135158,4162278,2532,-26.0
20260806_135158,4162278,2533,0.0
20260806_135158,4162278,3581,24.0
20260806_135158,4162278,2535,-28.0
20260806_135158,4162278,1957,-21.0
20260806_135158,4162278,4048,0.0
20260806_135158,4162278,1959,13.0
20260806_135158,4162278,2536,8.0
20260806_135158,4162278,2538,-15.0
20260806_135158,4162278,2540,0.0
20260806_135158,4162278,2542,14.0
20260806_135158,4162278,2543,16.0
20260806_135158,4162278,2544,1.0
20260806_135158,4162278,1901,0.0
20260806_135158,4162278,1899,-28.0
20260806_135158,4162278,1088,0.0
20260806_135158,4162278,1385,-28.0
20260806_135158,4162278,2924,-21.0
20260806_135158,4162278,2925,-17.0
20260806_135158,4162278,5033,-19.0
20260806_135158,4162278,2568,26.0
20260806_135158,4162278,2569,0.0
20260806_135158,4162278,2570,-29.0
20260806_135158,4162278,2571,12.0
20260806_135158,4162278,2572,12.0
20260806_135158,4162278,3661,-26.0
20260806_135158,4162278,2573,6.0
20260806_135158,4162278,2575,9.0
20260806_135158,4162278,2576,0.0
20260806_135158,4162278,2578,2.0
20260806_135158,4162278,2580,6.0
20260806_135158,4162278,2581,-25.0
20260806_135158,4162278,2582,24.0
20260806_135158,4162278,2583,24.0
20260806_135158,4162278,3490,0.0
20260806_135158,4164578,3480,208.0
20260806_135158,4164578,3477,192.0
20260806_135158,4164578,2619,224.0
20260806_135158,4164578,3481,206.0
20260806_135158,4164578,1042,226.0
20260806_135158,4164578,1044,199.0
20260806_135158,4164578,3497,237.0
20260806_135158,4161067,6024,-115.0
20260806_135158,4162277,1130,206.0
20260806_135158,4162277,2504,234.0
20260806_135158,4162277,2505,224.0
20260806_135158,4162277,2507,240.0
20260806_135158,4162277,2508,221.0
20260806_135158,4162277,2509,116.0
20260806_135158,4162277,2532,114.0
20260806_135158,4162277,2533,140.0
20260806_135158,4162277,3581,164.0
20260806_135158,4162277,2535,112.0
20260806_135158,4162277,1957,119.0
20260806_135158,4162277,4048,140.0
20260806_135158,4162277,1959,153.0
20260806_135158,4162277,2536,148.0
20260806_135158,4162277,2538,125.0
20260806_135158,4162277,2540,140.0
20260806_135158,4162277,2542,154.0
20260806_135158,4162277,2543,156.0
20260806_135158,4162277,2544,141.0
20260806_135158,4162277,1901,140.0
20260806_135158,4162277,1899,112.0
20260806_135158,4162277,1088,140.0
20260806_135158,4162277,1385,112.0
20260806_135158,4162277,2924,119.0
20260806_135158,4162277,2925,123.0
20260806_135158,4162277,5033,121.0
20260806_135158,4162277,2568,166.0
20260806_135158,4162277,2569,140.0
20260806_135158,4162277,2570,111.0
20260806_135158,4162277,2571,152.0
20260806_135158,4162277,2572,152.0
20260806_135158,4162277,3661,114.0
20260806_135158,4162277,2573,146.0
20260806_135158,4162277,2575,149.0
20260806_135158,4162277,2576,140.0
20260806_135158,4162277,2578,142.0
20260806_135158,4162277,2580,146.0
20260806_135158,4162277,2581,115.0
20260806_135158,4162277,2582,164.0
20260806_135158,4162277,2583,164.0
20260806_135158,4162277,3490,140.0
20260806_135158,4164216,1128,0.0
20260806_135158,4164216,2810,0.0
20260806_135158,4164216,1131,4.0
20260806_135158,4164216,1132,2.0
20260806_135158,4164216,1256,0.0
20260806_135158,4164216,1135,-13.0
20260806_135158,4164216,1136,-28.0
20260806_135158,4164216,1137,19.0
20260806_135158,4164216,1138,-6.0
20260806_135158,4164216,1139,-30.0
20260806_135158,4164216,1140,4.0
20260806_135158,4164216,1141,-14.0
20260806_135158,4164216,1142,22.0
20260806_135158,4164216,1143,0.0
20260806_135158,4164216,1144,-4.0
20260806_135158,4164216,1145,29.0
20260806_135158,4164216,1146,27.0
20260806_135158,4164216,1147,-25.0
20260806_135158,4164216,1148,27.0
20260806_135158,4164216,1149,0.0
20260806_135158,4164216,1150,-20.0
20260806_135158,4164216,1152,16.0
20260806_135158,4164216,3627,-1.0
20260806_135158,4164216,3868,-5.0
20260806_135158,4164216,3869,0.0
20260806_135158,4164216,3629,-27.0
20260806_135158,4164216,3870,8.0
20260806_135158,4164216,3872,-10.0
20260806_135158,4164216,2520,-20.0
20260806_135158,4164216,3889,-9.0
20260806_135158,4164216,1262,0.0
20260806_135158,4164579,5146,-67.0
20260806_135158,4164579,5147,-90.0
20260806_135158,4164579,3353,-6.0
20260806_135158,4164579,3355,-4.0
20260806_135158,4164579,1982,21.0
20260806_135158,4164579,2705,25.0
20260806_135158,4164579,2706,-10.0
20260806_135158,4164579,2410,-2.0
20260806_135158,4164579,1377,28.0
20260806_135158,4164579,1000,0.0
20260806_135158,4164579,3575,25.0
20260806_135158,4164579,2359,-10.0
20260806_135158,4164579,2843,28.0
20260806_135158,4164579,2363,0.0
20260806_135158,4164579,2366,10.0
20260806_135158,4164579,2370,27.0
20260806_135158,4164579,2371,-5.0
20260806_135158,4164579,2372,-16.0
20260806_135158,4164579,1012,-20.0
20260806_135158,4164579,1013,-13.0
20260806_135158,4164579,1014,-3.0
20260806_135158,4164579,1016,0.0
20260806_135158,4164579,2923,-30.0
20260806_135158,4164579,1019,21.0
20260806_135158,4164579,1694,26.0
20260806_135158,4164579,3480,0.0
20260806_135158,4164579,3477,-16.0
20260806_135158,4164579,2619,16.0
20260806_135158,4164579,3481,-2.0
20260806_135158,4164579,1042,18.0
20260806_135158,4164579,1044,24.0
20260806_135158,4164579,3497,0.0
20260806_135158,4161620,1066,0.0
20260806_135158,4161620,4147,-5.0
20260806_135158,4161620,1275,6.0
20260806_135158,4161620,1328,-9.0
20260806_135158,4161620,1311,-19.0
20260806_135158,4161620,1011,26.0
20260806_135158,4161620,4176,21.0
20260806_135158,4161620,1378,0.0
20260806_135158,4161620,1379,14.0
20260806_135158,4161620,1380,9.0
20260806_135158,4161620,1381,-16.0
20260806_135158,4161620,4148,-22.0
20260806_135158,4161620,1362,13.0
20260806_135158,4161620,2108,0.0
20260806_135158,4161620,2109,28.0
20260806_135158,4161620,2110,22.0
20260806_135158,4161620,2111,-6.0
20260806_135158,4161620,4149,25.0
20260806_135158,4161620,4150,9.0
20260806_135158,4161620,1603,0.0
20260806_135158,4161620,4152,-3.0
20260806_135158,4161620,3536,-23.0
20260806_135158,4161620,1516,0.0
20260806_135158,4162830,1030,154.0
20260806_135158,4162830,1334,187.0
20260806_135158,4162830,1059,181.0
20260806_135158,4162830,2017,166.0
20260806_135158,4162830,1061,130.0
20260806_135158,4162830,1062,169.0
20260806_135158,4162830,2018,180.0
20260806_135158,4162830,2019,161.0
20260806_135158,4162830,1990,203.0
20260806_135158,4162830,1991,155.0
20260806_135158,4162830,1993,187.0
20260806_135158,4162830,2008,179.0
20260806_135158,4162830,2028,171.0
20260806_135158,4162830,2030,157.0
20260806_135158,4162830,3726,193.0
20260806_135158,4162830,1038,164.0
20260806_135158,4162830,3570,199.0
20260806_135158,4162830,3731,140.0
20260806_135158,4162830,3481,134.0
20260806_135158,4162830,1042,160.0
20260806_135158,4162830,1044,114.0
20260806_135158,4162830,3491,140.0
20260806_135158,4164697,4023,0.0
20260806_135158,4164697,1214,2.0
20260806_135158,4164697,4019,21.0
20260806_135158,4164697,4021,24.0
20260806_135158,4164697,4018,14.0
20260806_135158,4164697,4012,-6.0
20260806_135158,4164697,4013,-18.0
20260806_135158,4164697,4024,22.0
20260806_135158,4164697,4025,14.0
20260806_135158,4164697,1116,0.0
20260806_135158,4164697,1117,-12.0
20260806_135158,4164697,1119,16.0
20260806_135158,4164697,1120,25.0
20260806_135158,4164697,3899,18.0
20260806_135158,4164697,1223,0.0
20260806_135158,4164697,3887,21.0
20260806_135158,4164697,2522,28.0
20260806_135158,4164697,2523,6.0
20260806_135158,4164697,5156,10.0
20260806_135158,4164697,2526,0.0
20260806_135158,4164697,3773,-26.0
20260806_135158,4164697,3747,9.0
20260806_135158,4164697,3622,-12.0
20260806_135158,4164697,3748,-30.0
20260806_135158,4164697,2817,-31.0
20260806_135158,4164697,3677,-5.0
20260806_135158,4164697,2819,-27.0
20260806_135158,4164697,3749,0.0
20260806_135158,4164697,1925,-16.0
20260806_135158,4164697,1926,-26.0
20260806_135158,4164697,1927,19.0
20260806_135158,4164697,1928,2.0
20260806_135158,4164697,1929,-28.0
20260806_135158,4164697,3598,29.0
20260806_135158,4164697,3599,-15.0
20260806_135158,4164697,3443,-22.0
20260806_135158,4164697,1121,26.0
20260806_135158,4164697,4016,24.0
20260806_135158,4164697,4050,0.0
20260806_135158,4164697,3757,-9.0
20260806_135158,4164697,3758,25.0
20260806_135158,4164697,3759,23.0
20260806_135158,4164697,2067,21.0
20260806_135158,4164697,1204,19.0
20260806_135158,4164697,3393,18.0
20260806_135158,4164697,4005,0.0
20260806_135158,4161069,6104,-102.0
20260806_135158,4161069,6105,0.0
20260806_135158,4161069,6107,0.0
