snapshot_time,trip_id,stop_id,delay_sec
20260804_135709,4163930,1244,-1.0
20260804_135709,4163930,3512,448.0
20260804_135709,4163930,3930,25.0
20260804_135709,4163930,3931,-2.0
20260804_135709,4163930,3932,-27.0
20260804_135709,4163930,3411,0.0
20260804_135709,4162603,2704,-40.0
20260804_135709,4162603,1675,-34.0
20260804_135709,4163814,1518,0.0
20260804_135709,4163814,1523,-2.0
20260804_135709,4163814,1524,-11.0
20260804_135709,4163814,1525,-22.0
20260804_135709,4163814,2269,15.0
20260804_135709,4163814,2270,-4.0
20260804_135709,4163814,4122,26.0
20260804_135709,4163814,4123,16.0
20260804_135709,4163814,4124,0.0
20260804_135709,4163814,4125,-18.0
20260804_135709,4163814,4126,21.0
20260804_135709,4163814,4127,-2.0
20260804_135709,4163814,4128,7.0
20260804_135709,4163814,4129,0.0
20260804_135709,4163814,1031,29.0
20260804_135709,4163814,4130,4.0
20260804_135709,4163814,1529,-12.0
20260804_135709,4163814,1530,-29.0
20260804_135709,4163814,4131,6.0
20260804_135709,4163814,1538,0.0
20260804_135709,4163814,2652,-28.0
20260804_135709,4163814,1539,2.0
20260804_135709,4163814,1540,-5.0
20260804_135709,4163814,1541,29.0
20260804_135709,4163814,4145,0.0
20260804_135709,4163814,3660,-13.0
20260804_135709,4163814,1543,13.0
20260804_135709,4163814,1351,-1.0
20260804_135709,4163814,1353,-25.0
20260804_135709,4163814,4146,6.0
20260804_135709,4163814,1320,-25.0
20260804_135709,4163814,1066,0.0
20260804_135709,4161879,1572,0.0
20260804_135709,4161879,1288,11.0
20260804_135709,4161879,1287,12.0
20260804_135709,4161879,1036,13.0
20260804_135709,4161879,3849,-2.0
20260804_135709,4161879,1021,20.0
20260804_135709,4161879,4103,9.0
20260804_135709,4161879,4101,-30.0
20260804_135709,4161879,1296,0.0
20260804_135709,4161879,1308,-9.0
20260804_135709,4161879,1309,0.0
20260804_135709,4161879,1310,-24.0
20260804_135709,4161879,3857,19.0
20260804_135709,4161879,5159,-7.0
20260804_135709,4161879,2106,16.0
20260804_135709,4161879,1484,0.0
20260804_135709,4161879,1485,-19.0
20260804_135709,4161879,1487,-2.0
20260804_135709,4161879,1488,27.0
20260804_135709,4161879,1490,27.0
20260804_135709,4161879,1357,-11.0
20260804_135709,4161879,1279,24.0
20260804_135709,4161879,1358,3.0
20260804_135709,4161879,1065,0.0
20260804_135709,4162847,2024,180.0
20260804_135709,4162847,1669,160.0
20260804_135709,4162847,1670,140.0
20260804_135709,4162847,1463,154.0
20260804_135709,4162604,1088,264.0
20260804_135709,4162604,1385,286.0
20260804_135709,4162604,2924,272.0
20260804_135709,4162604,2925,257.0
20260804_135709,4162604,1387,213.0
20260804_135709,4162604,2929,268.0
20260804_135709,4162604,2930,246.0
20260804_135709,4162604,2931,282.0
20260804_135709,4162604,2933,264.0
20260804_135709,4162604,2934,249.0
20260804_135709,4162604,2935,242.0
20260804_135709,4162604,3052,285.0
20260804_135709,4162604,1151,269.0
20260804_135709,4162604,3051,274.0
20260804_135709,4162604,1192,267.0
20260804_135709,4162604,2863,264.0
20260804_135709,4162604,2864,277.0
20260804_135709,4162604,2865,243.0
20260804_135709,4162604,2866,288.0
20260804_135709,4162604,2867,273.0
20260804_135709,4162604,4299,264.0
20260804_135709,4162604,2870,274.0
20260804_135709,4162604,4095,274.0
20260804_135709,4162604,2704,265.0
20260804_135709,4162604,1675,264.0
20260804_135709,4163813,1518,-278.0
20260804_135709,4163813,1523,-2.0
20260804_135709,4163813,1524,-11.0
20260804_135709,4163813,1525,-22.0
20260804_135709,4163813,2269,15.0
20260804_135709,4163813,2270,-4.0
20260804_135709,4163813,4122,26.0
20260804_135709,4163813,4123,16.0
20260804_135709,4163813,4124,0.0
20260804_135709,4163813,4125,-18.0
20260804_135709,4163813,4126,21.0
20260804_135709,4163813,4127,-2.0
20260804_135709,4163813,4128,7.0
20260804_135709,4163813,4129,0.0
20260804_135709,4163813,1031,29.0
20260804_135709,4163813,4130,4.0
20260804_135709,4163813,1529,-12.0
20260804_135709,4163813,1530,-29.0
20260804_135709,4163813,4131,6.0
20260804_135709,4163813,1538,0.0
20260804_135709,4163813,2652,-28.0
20260804_135709,4163813,1539,2.0
20260804_135709,4163813,1540,-5.0
20260804_135709,4163813,1541,29.0
20260804_135709,4163813,4145,0.0
20260804_135709,4163813,3660,-13.0
20260804_135709,4163813,1543,13.0
20260804_135709,4163813,1351,-1.0
20260804_135709,4163813,1353,-25.0
20260804_135709,4163813,4146,6.0
20260804_135709,4163813,1320,-25.0
20260804_135709,4163813,1066,0.0
20260804_135709,4161738,2249,-4.0
20260804_135709,4161738,2290,28.0
20260804_135709,4161738,2250,18.0
20260804_135709,4161859,1288,71.0
20260804_135709,4161859,1287,54.0
20260804_135709,4161859,1036,55.0
20260804_135709,4161859,3849,40.0
20260804_135709,4161859,1021,80.0
20260804_135709,4161859,4103,9.0
20260804_135709,4161859,4101,-30.0
20260804_135709,4161859,1296,0.0
20260804_135709,4161859,1308,14.0
20260804_135709,4161859,1309,0.0
20260804_135709,4161859,1310,-14.0
20260804_135709,4161859,3857,-21.0
20260804_135709,4161859,5159,21.0
20260804_135709,4161859,2106,5.0
20260804_135709,4161859,1484,0.0
20260804_135709,4161859,1485,-19.0
20260804_135709,4161859,1487,-2.0
20260804_135709,4161859,1488,27.0
20260804_135709,4161859,1490,27.0
20260804_135709,4161859,1357,-11.0
20260804_135709,4161859,1279,24.0
20260804_135709,4161859,1358,3.0
20260804_135709,4161859,1065,0.0
20260804_135709,4162829,1668,0.0
20260804_135709,4162829,2382,23.0
20260804_135709,4162829,2383,-9.0
20260804_135709,4162829,2384,-30.0
20260804_135709,4162829,1671,-30.0
20260804_135709,4162829,1030,0.0
20260804_135709,4162829,1334,22.0
20260804_135709,4162829,1059,16.0
20260804_135709,4162829,2017,15.0
20260804_135709,4162829,1061,-21.0
20260804_135709,4162829,1062,18.0
20260804_135709,4162829,2018,29.0
20260804_135709,4162829,2019,10.0
20260804_135709,4162829,1990,24.0
20260804_135709,4162829,1991,-24.0
20260804_135709,4162829,1993,8.0
20260804_135709,4162829,2008,0.0
20260804_135709,4162829,2028,-8.0
20260804_135709,4162829,2030,-22.0
20260804_135709,4162829,3726,14.0
20260804_135709,4162829,1038,-15.0
20260804_135709,4162829,3570,20.0
20260804_135709,4162829,3731,0.0
20260804_135709,4162829,3481,-6.0
20260804_135709,4162829,1042,20.0
20260804_135709,4162829,1044,-26.0
20260804_135709,4162829,3491,0.0
20260804_135709,4175100,4001,0.0
20260804_135709,4175100,3903,16.0
20260804_135709,4175100,3905,23.0
20260804_135709,4175100,1983,-29.0
20260804_135709,4175100,1994,0.0
20260804_135709,4175100,1997,-19.0
20260804_135709,4175100,4053,-9.0
20260804_135709,4175100,2778,-17.0
20260804_135709,4175100,1090,0.0
20260804_135709,4175100,3943,27.0
20260804_135709,4175100,3620,0.0
20260804_135709,4175100,2785,28.0
20260804_135709,4175100,2787,-26.0
20260804_135709,4175100,2788,-26.0
20260804_135709,4175100,4052,-29.0
20260804_135709,4175100,4055,0.0
20260804_135709,4175100,3665,-28.0
20260804_135709,4175100,4047,-20.0
20260804_135709,4175100,2035,0.0
20260804_135709,4175100,3750,7.0
20260804_135709,4175100,3752,-26.0
20260804_135709,4175100,3842,0.0
20260804_135709,4175100,3755,-20.0
20260804_135709,4175100,3756,-20.0
20260804_135709,4175100,4043,0.0
20260804_135709,4175100,3799,0.0
20260804_135709,4162828,1668,0.0
20260804_135709,4162828,2382,23.0
20260804_135709,4162828,2383,-9.0
20260804_135709,4162828,2384,-30.0
20260804_135709,4162828,1671,-30.0
20260804_135709,4162828,1030,0.0
20260804_135709,4162828,1334,22.0
20260804_135709,4162828,1059,16.0
20260804_135709,4162828,2017,15.0
20260804_135709,4162828,1061,-21.0
20260804_135709,4162828,1062,18.0
20260804_135709,4162828,2018,29.0
20260804_135709,4162828,2019,10.0
20260804_135709,4162828,1990,24.0
20260804_135709,4162828,1991,-24.0
20260804_135709,4162828,1993,8.0
20260804_135709,4162828,2008,0.0
20260804_135709,4162828,2028,-8.0
20260804_135709,4162828,2030,-22.0
20260804_135709,4162828,3726,14.0
20260804_135709,4162828,1038,-15.0
20260804_135709,4162828,3570,20.0
20260804_135709,4162828,3731,0.0
20260804_135709,4162828,3481,-6.0
20260804_135709,4162828,1042,20.0
20260804_135709,4162828,1044,-26.0
20260804_135709,4162828,3491,0.0
20260804_135709,4164451,1264,0.0
20260804_135709,4164451,1123,1.0
20260804_135709,4164451,2515,-2.0
20260804_135709,4164451,2516,-20.0
20260804_135709,4164451,2530,-14.0
20260804_135709,4164451,2518,5.0
20260804_135709,4164451,2519,-9.0
20260804_135709,4164451,1078,0.0
20260804_135709,4164452,1264,50.0
20260804_135709,4164452,1123,51.0
20260804_135709,4164452,2515,-2.0
20260804_135709,4164452,2516,-20.0
20260804_135709,4164452,2530,-14.0
20260804_135709,4164452,2518,5.0
20260804_135709,4164452,2519,-9.0
20260804_135709,4164452,1078,0.0
20260804_135709,4162276,2538,95.0
20260804_135709,4162276,2540,110.0
20260804_135709,4162276,2542,124.0
20260804_135709,4162276,2543,126.0
20260804_135709,4162276,2544,111.0
20260804_135709,4162276,1901,145.0
20260804_135709,4162276,1899,117.0
20260804_135709,4162276,1088,145.0
20260804_135709,4162276,1385,117.0
20260804_135709,4162276,2924,124.0
20260804_135709,4162276,2925,128.0
20260804_135709,4162276,5033,126.0
20260804_135709,4162276,2568,171.0
20260804_135709,4162276,2569,145.0
20260804_135709,4162276,2570,116.0
20260804_135709,4162276,2571,157.0
20260804_135709,4162276,2572,157.0
20260804_135709,4162276,3661,119.0
20260804_135709,4162276,2573,151.0
20260804_135709,4162276,2575,154.0
20260804_135709,4162276,2576,145.0
20260804_135709,4162276,2578,147.0
20260804_135709,4162276,2580,151.0
20260804_135709,4162276,2581,120.0
20260804_135709,4162276,2582,169.0
20260804_135709,4162276,2583,169.0
20260804_135709,4162276,3490,145.0
20260804_135709,4164697,4023,0.0
20260804_135709,4164697,1214,2.0
20260804_135709,4164697,4019,21.0
20260804_135709,4164697,4021,24.0
20260804_135709,4164697,4018,14.0
20260804_135709,4164697,4012,-6.0
20260804_135709,4164697,4013,-18.0
20260804_135709,4164697,4024,22.0
20260804_135709,4164697,4025,14.0
20260804_135709,4164697,1116,0.0
20260804_135709,4164697,1117,-12.0
20260804_135709,4164697,1119,16.0
20260804_135709,4164697,1120,25.0
20260804_135709,4164697,3899,18.0
20260804_135709,4164697,1223,0.0
20260804_135709,4164697,3887,21.0
20260804_135709,4164697,2522,28.0
20260804_135709,4164697,2523,6.0
20260804_135709,4164697,5156,10.0
20260804_135709,4164697,2526,0.0
20260804_135709,4164697,3773,-26.0
20260804_135709,4164697,3747,9.0
20260804_135709,4164697,3622,-12.0
20260804_135709,4164697,3748,-30.0
20260804_135709,4164697,2817,-31.0
20260804_135709,4164697,3677,-5.0
20260804_135709,4164697,2819,-27.0
20260804_135709,4164697,3749,0.0
20260804_135709,4164697,1925,-16.0
20260804_135709,4164697,1926,-26.0
20260804_135709,4164697,1927,19.0
20260804_135709,4164697,1928,2.0
20260804_135709,4164697,1929,-28.0
20260804_135709,4164697,3598,29.0
20260804_135709,4164697,3599,-15.0
20260804_135709,4164697,3443,-22.0
20260804_135709,4164697,1121,26.0
20260804_135709,4164697,4016,24.0
20260804_135709,4164697,4050,0.0
20260804_135709,4164697,3757,-9.0
20260804_135709,4164697,3758,25.0
20260804_135709,4164697,3759,23.0
20260804_135709,4164697,2067,21.0
20260804_135709,4164697,1204,19.0
20260804_135709,4164697,3393,18.0
20260804_135709,4164697,4005,0.0
20260804_135709,4162275,2925,203.0
20260804_135709,4162275,5033,201.0
20260804_135709,4162275,2568,253.0
20260804_135709,4162275,2569,227.0
20260804_135709,4162275,2570,198.0
20260804_135709,4162275,2571,247.0
20260804_135709,4162275,2572,204.0
20260804_135709,4162275,3661,101.0
20260804_135709,4162275,2573,133.0
20260804_135709,4162275,2575,136.0
20260804_135709,4162275,2576,127.0
20260804_135709,4162275,2578,129.0
20260804_135709,4162275,2580,133.0
20260804_135709,4162275,2581,102.0
20260804_135709,4162275,2582,151.0
20260804_135709,4162275,2583,151.0
20260804_135709,4162275,3490,127.0
20260804_135709,4164698,4023,0.0
20260804_135709,4164698,1214,2.0
20260804_135709,4164698,4019,21.0
20260804_135709,4164698,4021,24.0
20260804_135709,4164698,4018,14.0
20260804_135709,4164698,4012,-6.0
20260804_135709,4164698,4013,-18.0
20260804_135709,4164698,4024,22.0
20260804_135709,4164698,4025,14.0
20260804_135709,4164698,1116,0.0
20260804_135709,4164698,1117,-12.0
20260804_135709,4164698,1119,16.0
20260804_135709,4164698,1120,25.0
20260804_135709,4164698,3899,18.0
20260804_135709,4164698,1223,0.0
20260804_135709,4164698,3887,21.0
20260804_135709,4164698,2522,28.0
20260804_135709,4164698,2523,6.0
20260804_135709,4164698,5156,10.0
20260804_135709,4164698,2526,0.0
20260804_135709,4164698,3773,-26.0
20260804_135709,4164698,3747,9.0
20260804_135709,4164698,3622,-12.0
20260804_135709,4164698,3748,-30.0
20260804_135709,4164698,2817,-31.0
20260804_135709,4164698,3677,-5.0
20260804_135709,4164698,2819,-27.0
20260804_135709,4164698,3749,0.0
20260804_135709,4164698,1925,-16.0
20260804_135709,4164698,1926,-26.0
20260804_135709,4164698,1927,19.0
20260804_135709,4164698,1928,2.0
20260804_135709,4164698,1929,-28.0
20260804_135709,4164698,3598,29.0
20260804_135709,4164698,3599,-15.0
20260804_135709,4164698,3443,-22.0
20260804_135709,4164698,1121,26.0
20260804_135709,4164698,4016,24.0
20260804_135709,4164698,4050,0.0
20260804_135709,4164698,3757,-9.0
20260804_135709,4164698,3758,25.0
20260804_135709,4164698,3759,23.0
20260804_135709,4164698,2067,21.0
20260804_135709,4164698,1204,19.0
20260804_135709,4164698,3393,18.0
20260804_135709,4164698,4005,0.0
20260804_135709,4161068,6107,66.0
20260804_135709,4161068,6024,136.0
20260804_135709,4162278,1130,0.0
20260804_135709,4162278,2504,13.0
20260804_135709,4162278,2505,3.0
20260804_135709,4162278,2507,19.0
20260804_135709,4162278,2508,0.0
20260804_135709,4162278,2509,-24.0
20260804_135709,4162278,2532,-26.0
20260804_135709,4162278,2533,0.0
20260804_135709,4162278,3581,24.0
20260804_135709,4162278,2535,-28.0
20260804_135709,4162278,1957,-21.0
20260804_135709,4162278,4048,0.0
20260804_135709,4162278,1959,13.0
20260804_135709,4162278,2536,8.0
20260804_135709,4162278,2538,-15.0
20260804_135709,4162278,2540,0.0
20260804_135709,4162278,2542,14.0
20260804_135709,4162278,2543,16.0
20260804_135709,4162278,2544,1.0
20260804_135709,4162278,1901,0.0
20260804_135709,4162278,1899,-28.0
20260804_135709,4162278,1088,0.0
20260804_135709,4162278,1385,-28.0
20260804_135709,4162278,2924,-21.0
20260804_135709,4162278,2925,-17.0
20260804_135709,4162278,5033,-19.0
20260804_135709,4162278,2568,26.0
20260804_135709,4162278,2569,0.0
20260804_135709,4162278,2570,-29.0
20260804_135709,4162278,2571,12.0
20260804_135709,4162278,2572,12.0
20260804_135709,4162278,3661,-26.0
20260804_135709,4162278,2573,6.0
20260804_135709,4162278,2575,9.0
20260804_135709,4162278,2576,0.0
20260804_135709,4162278,2578,2.0
20260804_135709,4162278,2580,6.0
20260804_135709,4162278,2581,-25.0
20260804_135709,4162278,2582,24.0
20260804_135709,4162278,2583,24.0
20260804_135709,4162278,3490,0.0
20260804_135709,4164695,2067,-37.0
20260804_135709,4164695,1204,-39.0
20260804_135709,4164695,3393,-41.0
20260804_135709,4164695,4005,-102.0
20260804_135709,4162277,2505,126.0
20260804_135709,4162277,2507,88.0
20260804_135709,4162277,2508,46.0
20260804_135709,4162277,2509,22.0
20260804_135709,4162277,2532,43.0
20260804_135709,4162277,2533,99.0
20260804_135709,4162277,3581,93.0
20260804_135709,4162277,2535,41.0
20260804_135709,4162277,1957,48.0
20260804_135709,4162277,4048,46.0
20260804_135709,4162277,1959,59.0
20260804_135709,4162277,2536,54.0
20260804_135709,4162277,2538,116.0
20260804_135709,4162277,2540,131.0
20260804_135709,4162277,2542,145.0
20260804_135709,4162277,2543,147.0
20260804_135709,4162277,2544,132.0
20260804_135709,4162277,1901,131.0
20260804_135709,4162277,1899,103.0
20260804_135709,4162277,1088,131.0
20260804_135709,4162277,1385,103.0
20260804_135709,4162277,2924,110.0
20260804_135709,4162277,2925,114.0
20260804_135709,4162277,5033,112.0
20260804_135709,4162277,2568,157.0
20260804_135709,4162277,2569,131.0
20260804_135709,4162277,2570,102.0
20260804_135709,4162277,2571,143.0
20260804_135709,4162277,2572,143.0
20260804_135709,4162277,3661,105.0
20260804_135709,4162277,2573,137.0
20260804_135709,4162277,2575,140.0
20260804_135709,4162277,2576,131.0
20260804_135709,4162277,2578,133.0
20260804_135709,4162277,2580,137.0
20260804_135709,4162277,2581,106.0
20260804_135709,4162277,2582,155.0
20260804_135709,4162277,2583,155.0
20260804_135709,4162277,3490,131.0
20260804_135709,4164696,1117,71.0
20260804_135709,4164696,1119,112.0
20260804_135709,4164696,1120,108.0
20260804_135709,4164696,3899,118.0
20260804_135709,4164696,1223,114.0
20260804_135709,4164696,3887,21.0
20260804_135709,4164696,2522,28.0
20260804_135709,4164696,2523,6.0
20260804_135709,4164696,5156,10.0
20260804_135709,4164696,2526,0.0
20260804_135709,4164696,3773,-26.0
20260804_135709,4164696,3747,9.0
20260804_135709,4164696,3622,-12.0
20260804_135709,4164696,3748,-30.0
20260804_135709,4164696,2817,-31.0
20260804_135709,4164696,3677,-5.0
20260804_135709,4164696,2819,-27.0
20260804_135709,4164696,3749,0.0
20260804_135709,4164696,1925,-16.0
20260804_135709,4164696,1926,-26.0
20260804_135709,4164696,1927,19.0
20260804_135709,4164696,1928,2.0
20260804_135709,4164696,1929,-28.0
20260804_135709,4164696,3598,29.0
20260804_135709,4164696,3599,-15.0
20260804_135709,4164696,3443,-22.0
20260804_135709,4164696,1121,26.0
20260804_135709,4164696,4016,24.0
20260804_135709,4164696,4050,0.0
20260804_135709,4164696,3757,-9.0
20260804_135709,4164696,3758,25.0
20260804_135709,4164696,3759,23.0
20260804_135709,4164696,2067,21.0
20260804_135709,4164696,1204,19.0
20260804_135709,4164696,3393,18.0
20260804_135709,4164696,4005,0.0
20260804_135709,4161620,1066,0.0
20260804_135709,4161620,4147,-5.0
20260804_135709,4161620,1275,6.0
20260804_135709,4161620,1328,-9.0
20260804_135709,4161620,1311,-19.0
20260804_135709,4161620,1011,26.0
20260804_135709,4161620,4176,21.0
20260804_135709,4161620,1378,0.0
20260804_135709,4161620,1379,14.0
20260804_135709,4161620,1380,9.0
20260804_135709,4161620,1381,-16.0
20260804_135709,4161620,4148,-22.0
20260804_135709,4161620,1362,13.0
20260804_135709,4161620,2108,0.0
20260804_135709,4161620,2109,28.0
20260804_135709,4161620,2110,22.0
20260804_135709,4161620,2111,-6.0
20260804_135709,4161620,4149,25.0
20260804_135709,4161620,4150,9.0
20260804_135709,4161620,1603,0.0
20260804_135709,4161620,4152,-3.0
20260804_135709,4161620,3536,-23.0
20260804_135709,4161620,1516,0.0
20260804_135709,4162830,2018,253.0
20260804_135709,4162830,2019,251.0
20260804_135709,4162830,1990,254.0
20260804_135709,4162830,1991,215.0
20260804_135709,4162830,1993,247.0
20260804_135709,4162830,2008,224.0
20260804_135709,4162830,2028,180.0
20260804_135709,4162830,2030,166.0
20260804_135709,4162830,3726,202.0
20260804_135709,4162830,1038,173.0
20260804_135709,4162830,3570,208.0
20260804_135709,4162830,3731,224.0
20260804_135709,4162830,3481,218.0
20260804_135709,4162830,1042,244.0
20260804_135709,4162830,1044,97.0
20260804_135709,4162830,3491,123.0
20260804_135709,4164217,2810,0.0
20260804_135709,4164217,1131,4.0
20260804_135709,4164217,1132,2.0
20260804_135709,4164217,1256,0.0
20260804_135709,4164217,1135,-13.0
20260804_135709,4164217,1136,-28.0
20260804_135709,4164217,1137,19.0
20260804_135709,4164217,1138,-6.0
20260804_135709,4164217,1139,-30.0
20260804_135709,4164217,1140,4.0
20260804_135709,4164217,1141,-14.0
20260804_135709,4164217,1142,22.0
20260804_135709,4164217,1143,0.0
20260804_135709,4164217,1144,-4.0
20260804_135709,4164217,1145,29.0
20260804_135709,4164217,1146,27.0
