snapshot_time,trip_id,stop_id,delay_sec
20260801_194017,4166295,1589,157
20260801_194017,4166295,1443,160
20260801_194017,4166295,4157,152
20260801_194017,4166295,1402,169
20260801_194017,4166295,1403,144
20260801_194017,4166295,1404,171
20260801_194017,4166295,1405,143
20260801_194017,4166295,1407,122
20260801_194017,4166295,1408,159
20260801_194017,4166295,1410,152
20260801_194017,4168478,1511,0
20260801_194017,4168478,5116,19
20260801_194017,4168478,1470,22
20260801_194017,4168478,1471,2
20260801_194017,4168478,1472,20
20260801_194017,4168478,6102,-10
20260801_194017,4168478,1475,18
20260801_194017,4168478,3527,28
20260801_194017,4168478,1476,-6
20260801_194017,4168478,1384,-24
20260801_194017,4168478,6103,-15
20260801_194017,4168478,4194,10
20260801_194017,4168478,6104,0
20260801_194017,4168478,1477,13
20260801_194017,4168478,1478,20
20260801_194017,4168478,1479,24
20260801_194017,4168478,1480,3
20260801_194017,4168478,1409,-17
20260801_194017,4168478,6105,0
20260801_194017,4168478,1482,16
20260801_194017,4168478,1483,13
20260801_194017,4168478,1276,0
20260801_194017,4168478,1294,-24
20260801_194017,4168478,1295,10
20260801_194017,4168478,1297,12
20260801_194017,4168478,1298,-4
20260801_194017,4168478,2107,-15
20260801_194017,4168478,3922,-12
20260801_194017,4168478,3923,21
20260801_194017,4168478,3924,3
20260801_194017,4168478,3925,0
20260801_194017,4168478,3926,-11
20260801_194017,4168478,5133,-25
20260801_194017,4168478,3512,-11
20260801_194017,4168478,5134,0
20260801_194017,4168478,1242,-18
20260801_194017,4168478,1243,3
20260801_194017,4168478,3542,28
20260801_194017,4168478,1244,-1
20260801_194017,4168478,3512,448
20260801_194017,4168478,3930,25
20260801_194017,4168478,3931,-2
20260801_194017,4168478,3932,-27
20260801_194017,4168478,3411,0
20260801_194017,4166052,4173,0
20260801_194017,4166052,4175,-24
20260801_194017,4166052,4235,-20
20260801_194017,4166052,1354,-28
20260801_194017,4166052,1356,27
20260801_194017,4166052,1357,0
20260801_194017,4166052,1358,9
20260801_194017,4166052,4208,-19
20260801_194017,4166052,1065,0
20260801_194017,4167148,1675,1065
20260801_194017,4167148,1676,1052
20260801_194017,4167148,4096,1071
20260801_194017,4167148,1545,1128
20260801_194017,4167148,4094,1101
20260801_194017,4167148,2901,1096
20260801_194017,4167148,2902,1078
20260801_194017,4167148,2903,1121
20260801_194017,4167148,2904,1084
20260801_194017,4167148,2905,1101
20260801_194017,4167148,2938,1095
20260801_194017,4167148,3021,1080
20260801_194017,4167148,1134,1129
20260801_194017,4167148,3053,1106
20260801_194017,4167148,2908,1126
20260801_194017,4167148,2910,1111
20260801_194017,4167148,2911,1101
20260801_194017,4167148,2912,1087
20260801_194017,4167148,2913,1119
20260801_194017,4167148,2914,1098
20260801_194017,4167148,5000,1109
20260801_194017,4167148,1386,1058
20260801_194017,4167148,2919,1035
20260801_194017,4167148,2920,1007
20260801_194017,4167148,2579,1001
20260801_194017,4167148,1000,1030
20260801_194017,4168479,1511,0
20260801_194017,4168479,5116,19
20260801_194017,4168479,1470,22
20260801_194017,4168479,1471,2
20260801_194017,4168479,1472,20
20260801_194017,4168479,6102,-10
20260801_194017,4168479,1475,18
20260801_194017,4168479,3527,28
20260801_194017,4168479,1476,-6
20260801_194017,4168479,1384,-24
20260801_194017,4168479,6103,-15
20260801_194017,4168479,4194,10
20260801_194017,4168479,6104,0
20260801_194017,4168479,1477,13
20260801_194017,4168479,1478,20
20260801_194017,4168479,1479,24
20260801_194017,4168479,1480,3
20260801_194017,4168479,1409,-17
20260801_194017,4168479,6105,0
20260801_194017,4168479,1482,16
20260801_194017,4168479,1483,13
20260801_194017,4168479,1276,0
20260801_194017,4168479,1294,-24
20260801_194017,4168479,1295,10
20260801_194017,4168479,1297,12
20260801_194017,4168479,1298,-4
20260801_194017,4168479,2107,-15
20260801_194017,4168479,3922,-12
20260801_194017,4168479,3923,21
20260801_194017,4168479,3924,3
20260801_194017,4168479,3925,0
20260801_194017,4168479,3926,-11
20260801_194017,4168479,5133,-25
20260801_194017,4168479,3512,-11
20260801_194017,4168479,5134,0
20260801_194017,4168479,1242,-18
20260801_194017,4168479,1243,3
20260801_194017,4168479,3542,28
20260801_194017,4168479,1244,-1
20260801_194017,4168479,3512,448
20260801_194017,4168479,3930,25
20260801_194017,4168479,3931,-2
20260801_194017,4168479,3932,-27
20260801_194017,4168479,3411,0
20260801_194017,4166730,3576,-46
20260801_194017,4166730,2610,-43
20260801_194017,4166730,5149,2
20260801_194017,4166730,2624,0
20260801_194017,4166730,5160,-9
20260801_194017,4166730,2862,-21
20260801_194017,4166730,1043,11
20260801_194017,4166730,1044,4
20260801_194017,4166730,3499,0
20260801_194017,4168351,3309,3
20260801_194017,4168351,3311,-4
20260801_194017,4168351,3461,-34
20260801_194017,4168351,3472,-26
20260801_194017,4168351,3317,14
20260801_194017,4168351,3471,3
20260801_194017,4168351,3469,49
20260801_194017,4168351,3368,31
20260801_194017,4168351,3384,52
20260801_194017,4168351,3467,28
20260801_194017,4168351,3476,33
20260801_194017,4168351,1203,49
20260801_194017,4168351,3487,11
20260801_194017,4168351,1101,5
20260801_194017,4168351,3908,28
20260801_194017,4168352,1047,483
20260801_194017,4168352,1048,488
20260801_194017,4168352,1050,484
20260801_194017,4168352,1866,481
20260801_194017,4168352,3478,472
20260801_194017,4168352,3479,459
20260801_194017,4168352,1664,439
20260801_194017,4168352,1068,424
20260801_194017,4168352,1070,431
20260801_194017,4168352,1071,407
20260801_194017,4168352,3574,412
20260801_194017,4168352,1073,404
20260801_194017,4168352,1074,409
20260801_194017,4168352,2395,393
20260801_194017,4168352,2396,427
20260801_194017,4168352,2369,414
20260801_194017,4168352,2400,404
20260801_194017,4168352,2403,407
20260801_194017,4168352,2653,414
20260801_194017,4168352,2408,398
20260801_194017,4168352,1088,407
20260801_194017,4168352,1089,423
20260801_194017,4168352,2713,395
20260801_194017,4168352,2754,392
20260801_194017,4168352,3069,415
20260801_194017,4168352,2755,399
20260801_194017,4168352,3293,380
20260801_194017,4168352,3295,427
20260801_194017,4168352,3296,404
20260801_194017,4168352,3299,407
20260801_194017,4168352,3300,388
20260801_194017,4168352,3304,414
20260801_194017,4168352,3306,407
20260801_194017,4168352,3307,434
20260801_194017,4168352,3308,398
20260801_194017,4168352,3309,418
20260801_194017,4168352,3311,423
20260801_194017,4168352,3461,403
20260801_194017,4168352,3472,381
20260801_194017,4168352,3317,421
20260801_194017,4168352,3471,382
20260801_194017,4168352,3469,428
20260801_194017,4168352,3368,410
20260801_194017,4168352,3384,431
20260801_194017,4168352,3467,407
20260801_194017,4168352,3476,412
20260801_194017,4168352,1203,428
20260801_194017,4168352,3487,390
20260801_194017,4168352,1101,384
20260801_194017,4168352,3908,407
20260801_194017,4165760,6024,0
20260801_194017,4165760,6017,0
20260801_194017,4165760,6019,0
20260801_194017,4165760,6020,0
20260801_194017,4165760,6021,-9
20260801_194017,4165760,6022,-29
20260801_194017,4165760,6101,0
20260801_194017,4168353,3497,0
20260801_194017,4168353,1047,-11
20260801_194017,4168353,1048,-6
20260801_194017,4168353,1050,25
20260801_194017,4168353,1866,22
20260801_194017,4168353,3478,13
20260801_194017,4168353,3479,0
20260801_194017,4168353,1664,-20
20260801_194017,4168353,1068,17
20260801_194017,4168353,1070,24
20260801_194017,4168353,1071,0
20260801_194017,4168353,3574,5
20260801_194017,4168353,1073,-3
20260801_194017,4168353,1074,2
20260801_194017,4168353,2395,-14
20260801_194017,4168353,2396,20
20260801_194017,4168353,2369,7
20260801_194017,4168353,2400,-3
20260801_194017,4168353,2403,0
20260801_194017,4168353,2653,7
20260801_194017,4168353,2408,-9
20260801_194017,4168353,1088,0
20260801_194017,4168353,1089,16
20260801_194017,4168353,2713,-12
20260801_194017,4168353,2754,-15
20260801_194017,4168353,3069,8
20260801_194017,4168353,2755,-8
20260801_194017,4168353,3293,-27
20260801_194017,4168353,3295,20
20260801_194017,4168353,3296,-3
20260801_194017,4168353,3299,0
20260801_194017,4168353,3300,-19
20260801_194017,4168353,3304,7
20260801_194017,4168353,3306,0
20260801_194017,4168353,3307,27
20260801_194017,4168353,3308,-9
20260801_194017,4168353,3309,11
20260801_194017,4168353,3311,16
20260801_194017,4168353,3461,-4
20260801_194017,4168353,3472,-26
20260801_194017,4168353,3317,14
20260801_194017,4168353,3471,-25
20260801_194017,4168353,3469,21
20260801_194017,4168353,3368,3
20260801_194017,4168353,3384,24
20260801_194017,4168353,3467,0
20260801_194017,4168353,3476,5
20260801_194017,4168353,1203,21
20260801_194017,4168353,3487,-17
20260801_194017,4168353,1101,-23
20260801_194017,4168353,3908,0
20260801_194017,4168354,3497,0
20260801_194017,4168354,1047,-11
20260801_194017,4168354,1048,-6
20260801_194017,4168354,1050,25
20260801_194017,4168354,1866,22
20260801_194017,4168354,3478,13
20260801_194017,4168354,3479,0
20260801_194017,4168354,1664,-20
20260801_194017,4168354,1068,17
20260801_194017,4168354,1070,24
20260801_194017,4168354,1071,0
20260801_194017,4168354,3574,5
20260801_194017,4168354,1073,-3
20260801_194017,4168354,1074,2
20260801_194017,4168354,2395,-14
20260801_194017,4168354,2396,20
20260801_194017,4168354,2369,7
20260801_194017,4168354,2400,-3
20260801_194017,4168354,2403,0
20260801_194017,4168354,2653,7
20260801_194017,4168354,2408,-9
20260801_194017,4168354,1088,0
20260801_194017,4168354,1089,16
20260801_194017,4168354,2713,-12
20260801_194017,4168354,2754,-15
20260801_194017,4168354,3069,8
20260801_194017,4168354,2755,-8
20260801_194017,4168354,3293,-27
20260801_194017,4168354,3295,20
20260801_194017,4168354,3296,-3
20260801_194017,4168354,3299,0
20260801_194017,4168354,3300,-19
20260801_194017,4168354,3304,7
20260801_194017,4168354,3306,0
20260801_194017,4168354,3307,27
20260801_194017,4168354,3308,-9
20260801_194017,4168354,3309,11
20260801_194017,4168354,3311,16
20260801_194017,4168354,3461,-4
20260801_194017,4168354,3472,-26
20260801_194017,4168354,3317,14
20260801_194017,4168354,3471,-25
20260801_194017,4168354,3469,21
20260801_194017,4168354,3368,3
20260801_194017,4168354,3384,24
20260801_194017,4168354,3467,0
20260801_194017,4168354,3476,5
20260801_194017,4168354,1203,21
20260801_194017,4168354,3487,-17
20260801_194017,4168354,1101,-23
20260801_194017,4168354,3908,0
20260801_194017,4166732,2785,59
20260801_194017,4166732,2786,40
20260801_194017,4166732,2787,32
20260801_194017,4166732,2833,129
20260801_194017,4166732,2835,120
20260801_194017,4166732,3107,95
20260801_194017,4166732,3606,127
20260801_194017,4166732,3108,117
20260801_194017,4166732,2534,113
20260801_194017,4166732,2494,103
20260801_194017,4166732,2496,114
20260801_194017,4166732,2498,118
20260801_194017,4166732,2499,112
20260801_194017,4166732,2539,116
20260801_194017,4166732,1474,120
20260801_194017,4166732,1899,102
20260801_194017,4166732,3575,120
20260801_194017,4166732,2359,139
20260801_194017,4166732,2843,109
20260801_194017,4166732,2845,95
20260801_194017,4166732,2847,147
20260801_194017,4166732,2566,120
20260801_194017,4166732,2617,109
20260801_194017,4166732,3576,135
20260801_194017,4166732,2610,124
20260801_194017,4166732,5149,122
20260801_194017,4166732,2624,120
20260801_194017,4166732,5160,111
20260801_194017,4166732,2862,99
20260801_194017,4166732,1043,131
20260801_194017,4166732,1044,124
20260801_194017,4166732,3499,120
20260801_194017,4166731,2785,0
20260801_194017,4166731,2786,-19
20260801_194017,4166731,2787,40
20260801_194017,4166731,2833,27
20260801_194017,4166731,2835,18
20260801_194017,4166731,3107,-7
20260801_194017,4166731,3606,25
20260801_194017,4166731,3108,15
20260801_194017,4166731,2534,11
20260801_194017,4166731,2494,1
20260801_194017,4166731,2496,12
20260801_194017,4166731,2498,16
20260801_194017,4166731,2499,10
20260801_194017,4166731,2539,14
20260801_194017,4166731,1474,18
20260801_194017,4166731,1899,0
20260801_194017,4166731,3575,18
20260801_194017,4166731,2359,37
20260801_194017,4166731,2843,7
20260801_194017,4166731,2845,-7
20260801_194017,4166731,2847,45
20260801_194017,4166731,2566,18
20260801_194017,4166731,2617,7
20260801_194017,4166731,3576,33
20260801_194017,4166731,2610,22
20260801_194017,4166731,5149,20
20260801_194017,4166731,2624,18
20260801_194017,4166731,5160,9
20260801_194017,4166731,2862,-3
20260801_194017,4166731,1043,29
20260801_194017,4166731,1044,22
20260801_194017,4166731,3499,18
20260801_194017,4166859,3581,617
20260801_194017,4166859,2535,565
20260801_194017,4166859,1957,572
20260801_194017,4166859,4048,613
20260801_194017,4166859,1959,591
20260801_194017,4166859,2536,576
20260801_194017,4166859,2538,654
20260801_194017,4166859,2540,654
20260801_194017,4166859,2542,653
20260801_194017,4166859,2543,642
20260801_194017,4166859,2544,679
20260801_194017,4166859,1901,654
20260801_194017,4166859,1899,557
20260801_194017,4166859,1088,556
20260801_194017,4166859,1385,582
20260801_194017,4166859,2924,575
20260801_194017,4166859,2925,566
20260801_194017,4166859,5033,553
20260801_194017,4166859,2568,529
20260801_194017,4166859,2569,556
20260801_194017,4166859,2570,538
20260801_194017,4166859,2571,532
20260801_194017,4166859,2572,553
20260801_194017,4166859,3661,541
20260801_194017,4166859,2573,585
20260801_194017,4166859,2575,549
20260801_194017,4166859,2576,556
20260801_194017,4166859,2578,569
20260801_194017,4166859,2580,583
20260801_194017,4166859,2581,557
20260801_194017,4166859,2582,554
20260801_194017,4166859,2583,564
20260801_194017,4166859,3490,556
20260801_194017,4167149,1675,0
20260801_194017,4167149,1676,-13
20260801_194017,4167149,4096,-30
20260801_194017,4167149,1545,27
20260801_194017,4167149,4094,0
20260801_194017,4167149,2901,-5
20260801_194017,4167149,2902,-23
20260801_194017,4167149,2903,20
20260801_194017,4167149,2904,-17
20260801_194017,4167149,2905,0
20260801_194017,4167149,2938,-6
20260801_194017,4167149,3021,-21
20260801_194017,4167149,1134,28
20260801_194017,4167149,3053,5
20260801_194017,4167149,2908,25
20260801_194017,4167149,2910,10
20260801_194017,4167149,2911,0
20260801_194017,4167149,2912,-14
20260801_194017,4167149,2913,18
20260801_194017,4167149,2914,-3
20260801_194017,4167149,5000,8
20260801_194017,4167149,1386,28
20260801_194017,4167149,2919,5
20260801_194017,4167149,2920,-23
20260801_194017,4167149,2579,-29
20260801_194017,4167149,1000,0
20260801_194017,4166858,2570,183
20260801_194017,4166858,2571,147
20260801_194017,4166858,2572,152
20260801_194017,4166858,3661,140
20260801_194017,4166858,2573,210
20260801_194017,4166858,2575,148
20260801_194017,4166858,2576,212
20260801_194017,4166858,2578,225
20260801_194017,4166858,2580,239
20260801_194017,4166858,2581,213
20260801_194017,4166858,2582,210
20260801_194017,4166858,2583,220
20260801_194017,4166858,3490,120
20260801_194017,4167927,3881,0
20260801_194017,4167927,3554,-5
20260801_194017,4167927,3553,21
20260801_194017,4167927,3555,10
20260801_194017,4167927,3208,9
20260801_194017,4167927,3210,16
20260801_194017,4167927,3142,0
20260801_194017,4167927,3212,-11
20260801_194017,4167927,3214,-25
20260801_194017,4167927,3215,23
20260801_194017,4167927,3216,0
20260801_194017,4167927,3219,26
20260801_194017,4167927,3220,14
20260801_194017,4167927,3564,0
20260801_194017,4167927,3221,3
20260801_194017,4167927,3222,-28
20260801_194017,4167927,3565,6
20260801_194017,4167927,3224,4
20260801_194017,4167927,3225,-27
20260801_194017,4167927,3227,16
20260801_194017,4167927,3226,0
20260801_194017,4167927,1895,20
20260801_194017,4167927,1899,-29
20260801_194017,4167927,3575,28
20260801_194017,4167927,1001,12
20260801_194017,4167927,1002,-21
20260801_194017,4167927,1003,-7
20260801_194017,4167927,1004,-11
20260801_194017,4167927,1006,0
20260801_194017,4167927,5100,-7
20260801_194017,4167927,1936,-16
20260801_194017,4167927,2333,-10
20260801_194017,4167927,2335,27
20260801_194017,4167927,2336,0
20260801_194017,4167927,1680,-25
20260801_194017,4167927,1681,28
20260801_194017,4167927,1682,16
20260801_194017,4167927,1683,-12
20260801_194017,4167927,1684,-13
20260801_194017,4167927,2394,25
20260801_194017,4167927,1014,-23
20260801_194017,4167927,1016,-24
20260801_194017,4167927,1668,0
20260801_194017,4167928,3881,0
20260801_194017,4167928,3554,-5
20260801_194017,4167928,3553,21
20260801_194017,4167928,3555,10
20260801_194017,4167928,3208,9
20260801_194017,4167928,3210,16
20260801_194017,4167928,3142,0
20260801_194017,4167928,3212,-11
20260801_194017,4167928,3214,-25
20260801_194017,4167928,3215,23
20260801_194017,4167928,3216,0
20260801_194017,4167928,3219,26
20260801_194017,4167928,3220,14
20260801_194017,4167928,3564,0
20260801_194017,4167928,3221,3
20260801_194017,4167928,3222,-28
20260801_194017,4167928,3565,6
20260801_194017,4167928,3224,4
20260801_194017,4167928,3225,-27
20260801_194017,4167928,3227,16
20260801_194017,4167928,3226,0
20260801_194017,4167928,1895,20
20260801_194017,4167928,1899,-29
20260801_194017,4167928,3575,28
20260801_194017,4167928,1001,12
20260801_194017,4167928,1002,-21
20260801_194017,4167928,1003,-7
20260801_194017,4167928,1004,-11
20260801_194017,4167928,1006,0
20260801_194017,4167928,5100,-7
20260801_194017,4167928,1936,-16
20260801_194017,4167928,2333,-10
20260801_194017,4167928,2335,27
20260801_194017,4167928,2336,0
20260801_194017,4167928,1680,-25
20260801_194017,4167928,1681,28
20260801_194017,4167928,1682,16
20260801_194017,4167928,1683,-12
20260801_194017,4167928,1684,-13
20260801_194017,4167928,2394,25
20260801_194017,4167928,1014,-23
20260801_194017,4167928,1016,-24
20260801_194017,4167928,1668,0
20260801_194017,4166161,1066,0
