snapshot_time,trip_id,stop_id,delay_sec
20260810_125509,4161987,5161,267.0
20260810_125509,4161987,2860,211.0
20260810_125509,4161987,1874,223.0
20260810_125509,4161987,1875,193.0
20260810_125509,4161987,3715,257.0
20260810_125509,4161987,2616,272.0
20260810_125509,4161987,2563,270.0
20260810_125509,4161987,2636,242.0
20260810_125509,4161987,2649,298.0
20260810_125509,4161987,2653,254.0
20260810_125509,4161987,2408,291.0
20260810_125509,4161987,1375,270.0
20260810_125509,4161987,1879,248.0
20260810_125509,4161987,1893,270.0
20260810_125509,4161987,2541,270.0
20260810_125509,4161987,2462,287.0
20260810_125509,4161987,2463,262.0
20260810_125509,4161987,2464,263.0
20260810_125509,4161987,2466,242.0
20260810_125509,4161987,2537,290.0
20260810_125509,4161987,3088,276.0
20260810_125509,4161987,3089,263.0
20260810_125509,4161987,3090,244.0
20260810_125509,4161987,2665,270.0
20260810_125509,4161987,2667,254.0
20260810_125509,4161987,2670,289.0
20260810_125509,4161987,2671,275.0
20260810_125509,4161987,3621,270.0
20260810_125509,4160414,1519,0.0
20260810_125509,4160414,1523,-5.0
20260810_125509,4160414,4163,-17.0
20260810_125509,4160414,4209,6.0
20260810_125509,4160414,2274,-17.0
20260810_125509,4160414,2275,10.0
20260810_125509,4160414,2276,-9.0
20260810_125509,4160414,4124,0.0
20260810_125509,4160414,4125,-18.0
20260810_125509,4160414,4119,22.0
20260810_125509,4160414,2295,18.0
20260810_125509,4160414,4120,-12.0
20260810_125509,4160414,2297,9.0
20260810_125509,4160414,2298,-16.0
20260810_125509,4160414,4220,17.0
20260810_125509,4160414,2165,0.0
20260810_125509,4161623,1066,0.0
20260810_125509,4161623,4147,-13.0
20260810_125509,4161623,1275,-12.0
20260810_125509,4161623,1328,18.0
20260810_125509,4161623,1311,1.0
20260810_125509,4161623,1011,-21.0
20260810_125509,4161623,4176,26.0
20260810_125509,4161623,1378,0.0
20260810_125509,4161623,1379,14.0
20260810_125509,4161623,1380,9.0
20260810_125509,4161623,1381,-16.0
20260810_125509,4161623,4148,-22.0
20260810_125509,4161623,1362,13.0
20260810_125509,4161623,2108,0.0
20260810_125509,4161623,2109,28.0
20260810_125509,4161623,2110,22.0
20260810_125509,4161623,2111,-6.0
20260810_125509,4161623,4149,25.0
20260810_125509,4161623,4150,9.0
20260810_125509,4161623,1603,0.0
20260810_125509,4161623,4152,-3.0
20260810_125509,4161623,3536,-23.0
20260810_125509,4161623,1516,0.0
20260810_125509,4161986,2616,326.0
20260810_125509,4161986,2563,306.0
20260810_125509,4161986,2636,278.0
20260810_125509,4161986,2649,334.0
20260810_125509,4161986,2653,290.0
20260810_125509,4161986,2408,327.0
20260810_125509,4161986,1375,306.0
20260810_125509,4161986,1879,284.0
20260810_125509,4161986,1893,404.0
20260810_125509,4161986,2541,404.0
20260810_125509,4161986,2462,421.0
20260810_125509,4161986,2463,396.0
20260810_125509,4161986,2464,397.0
20260810_125509,4161986,2466,376.0
20260810_125509,4161986,2537,424.0
20260810_125509,4161986,3088,410.0
20260810_125509,4161986,3089,397.0
20260810_125509,4161986,3090,378.0
20260810_125509,4161986,2665,404.0
20260810_125509,4161986,2667,388.0
20260810_125509,4161986,2670,423.0
20260810_125509,4161986,2671,409.0
20260810_125509,4161986,3621,404.0
20260810_125509,4162712,1129,0.0
20260810_125509,4162712,2812,-1.0
20260810_125509,4162712,2813,-29.0
20260810_125509,4162712,2814,-2.0
20260810_125509,4162712,2815,-20.0
20260810_125509,4162712,2817,0.0
20260810_125509,4162712,3677,28.0
20260810_125509,4162712,3678,-5.0
20260810_125509,4162712,2800,-14.0
20260810_125509,4162712,3679,-9.0
20260810_125509,4162712,3680,-11.0
20260810_125509,4162712,4054,0.0
20260810_125509,4162712,2826,0.0
20260810_125509,4162712,2827,1.0
20260810_125509,4162712,4062,6.0
20260810_125509,4162712,4060,-17.0
20260810_125509,4162712,4057,0.0
20260810_125509,4162712,2667,-12.0
20260810_125509,4162712,2670,27.0
20260810_125509,4162712,2671,15.0
20260810_125509,4162712,1166,0.0
20260810_125509,4162712,3619,-5.0
20260810_125509,4162712,2673,6.0
20260810_125509,4162712,2674,15.0
20260810_125509,4162712,2675,-30.0
20260810_125509,4162712,2676,0.0
20260810_125509,4162712,2677,-18.0
20260810_125509,4162712,3589,15.0
20260810_125509,4162712,5157,24.0
20260810_125509,4162712,3156,-24.0
20260810_125509,4162712,3158,-24.0
20260810_125509,4162712,5084,-10.0
20260810_125509,4162712,3159,-26.0
20260810_125509,4162712,3160,18.0
20260810_125509,4162712,3907,0.0
20260810_125509,4162712,1974,16.0
20260810_125509,4162712,1975,5.0
20260810_125509,4162712,1976,-3.0
20260810_125509,4162712,1977,-21.0
20260810_125509,4162712,1978,13.0
20260810_125509,4162712,1979,16.0
20260810_125509,4162712,4237,11.0
20260810_125509,4162712,3685,0.0
20260810_125509,4162712,3906,0.0
20260810_125509,4162712,3904,11.0
20260810_125509,4162712,1034,-3.0
20260810_125509,4162712,3901,-12.0
20260810_125509,4162712,4003,0.0
20260810_125509,4161747,1567,74.0
20260810_125509,4161747,1569,102.0
20260810_125509,4161747,1573,-11.0
20260810_125509,4161747,1574,-23.0
20260810_125509,4161747,4223,-20.0
20260810_125509,4161747,4104,7.0
20260810_125509,4161747,1585,-4.0
20260810_125509,4161747,1587,16.0
20260810_125509,4161747,1589,-30.0
20260810_125509,4161747,1591,0.0
20260810_125509,4161747,1597,0.0
20260810_125509,4161747,1600,0.0
20260810_125509,4161747,1603,-20.0
20260810_125509,4161747,3536,8.0
20260810_125509,4161747,1521,0.0
20260810_125509,4161747,3863,24.0
20260810_125509,4161747,3864,-20.0
20260810_125509,4161747,2249,8.0
20260810_125509,4161747,2290,10.0
20260810_125509,4161747,2250,0.0
20260810_125509,4161989,3499,0.0
20260810_125509,4161989,1047,9.0
20260810_125509,4161989,2621,7.0
20260810_125509,4161989,2622,23.0
20260810_125509,4161989,2623,-17.0
20260810_125509,4161989,5161,-3.0
20260810_125509,4161989,2860,0.0
20260810_125509,4161989,1874,0.0
20260810_125509,4161989,1875,25.0
20260810_125509,4161989,3715,9.0
20260810_125509,4161989,2616,12.0
20260810_125509,4161989,2563,0.0
20260810_125509,4161989,2636,-28.0
20260810_125509,4161989,2649,28.0
20260810_125509,4161989,2653,-16.0
20260810_125509,4161989,2408,21.0
20260810_125509,4161989,1375,0.0
20260810_125509,4161989,1879,5.0
20260810_125509,4161989,1893,0.0
20260810_125509,4161989,2541,0.0
20260810_125509,4161989,2462,17.0
20260810_125509,4161989,2463,-8.0
20260810_125509,4161989,2464,-7.0
20260810_125509,4161989,2466,-28.0
20260810_125509,4161989,2537,20.0
20260810_125509,4161989,3088,6.0
20260810_125509,4161989,3089,-7.0
20260810_125509,4161989,3090,-26.0
20260810_125509,4161989,2665,0.0
20260810_125509,4161989,2667,-16.0
20260810_125509,4161989,2670,19.0
20260810_125509,4161989,2671,5.0
20260810_125509,4161989,3621,0.0
20260810_125509,4161746,1589,117.0
20260810_125509,4161746,1591,147.0
20260810_125509,4161746,1597,129.0
20260810_125509,4161746,1600,129.0
20260810_125509,4161746,1603,109.0
20260810_125509,4161746,3536,137.0
20260810_125509,4161746,1521,129.0
20260810_125509,4161746,3863,3.0
20260810_125509,4161746,3864,8.0
20260810_125509,4161746,2249,24.0
20260810_125509,4161746,2290,17.0
20260810_125509,4161746,2250,0.0
20260810_125509,4161988,3499,0.0
20260810_125509,4161988,1047,9.0
20260810_125509,4161988,2621,7.0
20260810_125509,4161988,2622,23.0
20260810_125509,4161988,2623,-17.0
20260810_125509,4161988,5161,-3.0
20260810_125509,4161988,2860,0.0
20260810_125509,4161988,1874,12.0
20260810_125509,4161988,1875,-18.0
20260810_125509,4161988,3715,-13.0
20260810_125509,4161988,2616,2.0
20260810_125509,4161988,2563,0.0
20260810_125509,4161988,2636,-28.0
20260810_125509,4161988,2649,28.0
20260810_125509,4161988,2653,-16.0
20260810_125509,4161988,2408,21.0
20260810_125509,4161988,1375,0.0
20260810_125509,4161988,1879,-22.0
20260810_125509,4161988,1893,0.0
20260810_125509,4161988,2541,0.0
20260810_125509,4161988,2462,17.0
20260810_125509,4161988,2463,-8.0
20260810_125509,4161988,2464,-7.0
20260810_125509,4161988,2466,-28.0
20260810_125509,4161988,2537,20.0
20260810_125509,4161988,3088,6.0
20260810_125509,4161988,3089,-7.0
20260810_125509,4161988,3090,-26.0
20260810_125509,4161988,2665,0.0
20260810_125509,4161988,2667,-16.0
20260810_125509,4161988,2670,19.0
20260810_125509,4161988,2671,5.0
20260810_125509,4161988,3621,0.0
20260810_125509,4162958,3798,0.0
20260810_125509,4162958,2810,-4.0
20260810_125509,4162958,2089,-6.0
20260810_125509,4162958,3848,26.0
20260810_125509,4162958,2090,1.0
20260810_125509,4162958,3727,18.0
20260810_125509,4162958,3807,17.0
20260810_125509,4162958,2091,0.0
20260810_125509,4162958,3836,-30.0
20260810_125509,4162958,3808,11.0
20260810_125509,4162958,2092,16.0
20260810_125509,4162958,4090,-15.0
20260810_125509,4162958,2093,20.0
20260810_125509,4162958,2094,0.0
20260810_125509,4162958,3809,-7.0
20260810_125509,4162958,3729,16.0
20260810_125509,4162958,3837,29.0
20260810_125509,4162958,3884,-23.0
20260810_125509,4162958,3838,-29.0
20260810_125509,4162958,3810,5.0
20260810_125509,4162958,3811,-17.0
20260810_125509,4162958,3812,13.0
20260810_125509,4162958,3813,0.0
20260810_125509,4162958,3873,-1.0
20260810_125509,4162958,3814,-28.0
20260810_125509,4162958,3815,10.0
20260810_125509,4162958,3816,-26.0
20260810_125509,4162958,3817,0.0
20260810_125509,4161731,3488,0.0
20260810_125509,4161731,1567,-20.0
20260810_125509,4161731,1569,0.0
20260810_125509,4161731,1573,-11.0
20260810_125509,4161731,1574,-23.0
20260810_125509,4161731,4223,-20.0
20260810_125509,4161731,4104,7.0
20260810_125509,4161731,1585,-4.0
20260810_125509,4161731,1587,16.0
20260810_125509,4161731,1589,-30.0
20260810_125509,4161731,1591,0.0
20260810_125509,4161731,1597,0.0
20260810_125509,4161731,1600,0.0
20260810_125509,4161731,1603,12.0
20260810_125509,4161731,3536,-2.0
20260810_125509,4161731,1521,0.0
20260810_125509,4161731,3863,24.0
20260810_125509,4161731,3864,-20.0
20260810_125509,4161731,2249,8.0
20260810_125509,4161731,2290,10.0
20260810_125509,4161731,2250,0.0
20260810_125509,4162941,3798,0.0
20260810_125509,4162941,2810,7.0
20260810_125509,4162941,2089,11.0
20260810_125509,4162941,3848,-13.0
20260810_125509,4162941,2090,25.0
20260810_125509,4162941,3727,-4.0
20260810_125509,4162941,3807,6.0
20260810_125509,4162941,2091,0.0
20260810_125509,4162941,3836,-30.0
20260810_125509,4162941,3808,11.0
20260810_125509,4162941,2092,16.0
20260810_125509,4162941,4090,-15.0
20260810_125509,4162941,2093,20.0
20260810_125509,4162941,2094,0.0
20260810_125509,4162941,3809,-7.0
20260810_125509,4162941,3729,16.0
20260810_125509,4162941,3837,29.0
20260810_125509,4162941,3884,-23.0
20260810_125509,4162941,3838,-29.0
20260810_125509,4162941,3810,5.0
20260810_125509,4162941,3811,-17.0
20260810_125509,4162941,3812,13.0
20260810_125509,4162941,3813,0.0
20260810_125509,4162941,3873,-1.0
20260810_125509,4162941,3814,-28.0
20260810_125509,4162941,3815,10.0
20260810_125509,4162941,3816,-26.0
20260810_125509,4162941,3817,0.0
20260810_125509,4161736,3488,0.0
20260810_125509,4161736,1567,-20.0
20260810_125509,4161736,1569,0.0
20260810_125509,4161736,1573,-11.0
20260810_125509,4161736,1574,-23.0
20260810_125509,4161736,4223,-20.0
20260810_125509,4161736,4104,7.0
20260810_125509,4161736,1585,-4.0
20260810_125509,4161736,1587,16.0
20260810_125509,4161736,1589,-30.0
20260810_125509,4161736,1591,0.0
20260810_125509,4161736,1597,0.0
20260810_125509,4161736,1600,0.0
20260810_125509,4161736,1603,12.0
20260810_125509,4161736,3536,-2.0
20260810_125509,4161736,1521,0.0
20260810_125509,4161736,3863,24.0
20260810_125509,4161736,3864,-20.0
20260810_125509,4161736,2249,8.0
20260810_125509,4161736,2290,10.0
20260810_125509,4161736,2250,0.0
20260810_125509,4161857,1287,252.0
20260810_125509,4161857,1036,241.0
20260810_125509,4161857,3849,236.0
20260810_125509,4161857,1021,260.0
20260810_125509,4161857,4103,213.0
20260810_125509,4161857,4101,174.0
20260810_125509,4161857,1296,228.0
20260810_125509,4161857,1308,242.0
20260810_125509,4161857,1309,228.0
20260810_125509,4161857,1310,223.0
20260810_125509,4161857,3857,227.0
20260810_125509,4161857,5159,217.0
20260810_125509,4161857,2106,132.0
20260810_125509,4161857,1484,138.0
20260810_125509,4161857,1485,119.0
20260810_125509,4161857,1487,136.0
20260810_125509,4161857,1488,165.0
20260810_125509,4161857,1490,165.0
20260810_125509,4161857,1357,127.0
20260810_125509,4161857,1279,162.0
20260810_125509,4161857,1358,141.0
20260810_125509,4161857,1065,138.0
20260810_125509,4161738,3488,0.0
20260810_125509,4161738,1567,-28.0
20260810_125509,4161738,1569,0.0
20260810_125509,4161738,1573,-11.0
20260810_125509,4161738,1574,-23.0
20260810_125509,4161738,4223,-20.0
20260810_125509,4161738,4104,7.0
20260810_125509,4161738,1585,-4.0
20260810_125509,4161738,1587,16.0
20260810_125509,4161738,1589,-30.0
20260810_125509,4161738,1591,0.0
20260810_125509,4161738,1597,0.0
20260810_125509,4161738,1600,0.0
20260810_125509,4161738,1603,12.0
20260810_125509,4161738,3536,-2.0
20260810_125509,4161738,1521,0.0
20260810_125509,4161738,3863,24.0
20260810_125509,4161738,3864,-20.0
20260810_125509,4161738,2249,8.0
20260810_125509,4161738,2290,10.0
20260810_125509,4161738,2250,0.0
20260810_125509,4161859,1732,0.0
20260810_125509,4161859,1728,9.0
20260810_125509,4161859,3888,0.0
20260810_125509,4161859,1636,-16.0
20260810_125509,4161859,1638,2.0
20260810_125509,4161859,1572,0.0
20260810_125509,4161859,1288,11.0
20260810_125509,4161859,1287,12.0
20260810_125509,4161859,1036,13.0
20260810_125509,4161859,3849,-2.0
20260810_125509,4161859,1021,20.0
20260810_125509,4161859,4103,9.0
20260810_125509,4161859,4101,-30.0
20260810_125509,4161859,1296,0.0
20260810_125509,4161859,1308,14.0
20260810_125509,4161859,1309,0.0
20260810_125509,4161859,1310,-14.0
20260810_125509,4161859,3857,-21.0
20260810_125509,4161859,5159,21.0
20260810_125509,4161859,2106,5.0
20260810_125509,4161859,1484,0.0
20260810_125509,4161859,1485,-19.0
20260810_125509,4161859,1487,-2.0
20260810_125509,4161859,1488,27.0
20260810_125509,4161859,1490,27.0
20260810_125509,4161859,1357,-11.0
20260810_125509,4161859,1279,24.0
20260810_125509,4161859,1358,3.0
20260810_125509,4161859,1065,0.0
20260810_125509,4161858,1732,159.0
20260810_125509,4161858,1728,180.0
20260810_125509,4161858,3888,159.0
20260810_125509,4161858,1636,135.0
20260810_125509,4161858,1638,183.0
20260810_125509,4161858,1572,159.0
20260810_125509,4161858,1288,110.0
20260810_125509,4161858,1287,111.0
20260810_125509,4161858,1036,112.0
20260810_125509,4161858,3849,97.0
20260810_125509,4161858,1021,119.0
20260810_125509,4161858,4103,108.0
20260810_125509,4161858,4101,69.0
20260810_125509,4161858,1296,99.0
20260810_125509,4161858,1308,113.0
20260810_125509,4161858,1309,99.0
20260810_125509,4161858,1310,85.0
20260810_125509,4161858,3857,78.0
20260810_125509,4161858,5159,120.0
20260810_125509,4161858,2106,104.0
20260810_125509,4161858,1484,99.0
20260810_125509,4161858,1485,80.0
20260810_125509,4161858,1487,97.0
20260810_125509,4161858,1488,126.0
20260810_125509,4161858,1490,126.0
20260810_125509,4161858,1357,88.0
20260810_125509,4161858,1279,123.0
20260810_125509,4161858,1358,102.0
20260810_125509,4161858,1065,99.0
20260810_213012,4163580,3493,0.0
20260810_213012,4163580,1854,-17.0
20260810_213012,4163580,1855,21.0
20260810_213012,4163580,1856,12.0
20260810_213012,4163580,1857,-4.0
20260810_213012,4163580,1858,-19.0
20260810_213012,4163580,1860,-21.0
20260810_213012,4163580,1861,27.0
20260810_213012,4163580,3608,-27.0
20260810_213012,4163580,1862,0.0
20260810_213012,4163580,1863,23.0
20260810_213012,4163580,2061,-2.0
20260810_213012,4163580,2062,-8.0
20260810_213012,4163580,2063,10.0
20260810_213012,4163580,2064,24.0
20260810_213012,4163580,3667,-23.0
20260810_213012,4163580,3668,8.0
20260810_213012,4163580,2065,0.0
20260810_213012,4163580,2066,-2.0
20260810_213012,4163580,3190,-25.0
20260810_213012,4163580,3191,3.0
20260810_213012,4163580,3192,0.0
20260810_213012,4163580,3193,-4.0
20260810_213012,4163580,3194,-23.0
20260810_213012,4163580,3195,-9.0
20260810_213012,4163580,3196,-24.0
20260810_213012,4163580,3197,28.0
20260810_213012,4163580,3909,0.0
20260810_213012,4163580,3910,-4.0
20260810_213012,4163580,3911,13.0
20260810_213012,4163580,3912,12.0
20260810_213012,4163580,3913,0.0
20260810_213012,4163580,3914,2.0
20260810_213012,4163580,2772,-14.0
20260810_213012,4163580,2773,19.0
20260810_213012,4163580,2774,-11.0
20260810_213012,4163580,2775,-19.0
20260810_213012,4163580,4053,-25.0
20260810_213012,4163580,2778,-29.0
20260810_213012,4163580,2779,8.0
20260810_213012,4163580,2780,-2.0
20260810_213012,4163580,1090,0.0
20260810_213012,4163580,3943,-27.0
20260810_213012,4163580,3945,-17.0
20260810_213012,4163580,2783,22.0
20260810_213012,4163580,3620,18.0
20260810_213012,4163580,2785,0.0
20260810_213012,4162010,1893,-14.0
20260810_213012,4162010,2541,22.0
20260810_213012,4162010,2462,-12.0
20260810_213012,4162010,2463,27.0
20260810_213012,4162010,2464,18.0
20260810_213012,4162010,2466,25.0
20260810_213012,4162010,2537,18.0
20260810_213012,4162010,3088,10.0
20260810_213012,4162010,3089,1.0
20260810_213012,4162010,3090,-13.0
20260810_213012,4162010,2665,16.0
20260810_213012,4162010,2667,21.0
20260810_213012,4162010,2670,14.0
20260810_213012,4162010,2671,10.0
20260810_213012,4162010,3621,16.0
20260810_213012,4162012,3499,0.0
20260810_213012,4162012,1047,16.0
20260810_213012,4162012,2621,21.0
20260810_213012,4162012,2622,-21.0
20260810_213012,4162012,2623,1.0
20260810_213012,4162012,5161,17.0
20260810_213012,4162012,2860,0.0
20260810_213012,4162012,1874,12.0
20260810_213012,4162012,1875,-18.0
20260810_213012,4162012,3715,-13.0
20260810_213012,4162012,2616,2.0
20260810_213012,4162012,2563,0.0
20260810_213012,4162012,2636,-28.0
20260810_213012,4162012,2649,28.0
20260810_213012,4162012,2653,-16.0
20260810_213012,4162012,2408,21.0
20260810_213012,4162012,1375,0.0
20260810_213012,4162012,1879,5.0
20260810_213012,4162012,1893,0.0
20260810_213012,4162012,2541,0.0
20260810_213012,4162012,2462,17.0
20260810_213012,4162012,2463,-8.0
20260810_213012,4162012,2464,-7.0
20260810_213012,4162012,2466,-28.0
20260810_213012,4162012,2537,20.0
20260810_213012,4162012,3088,6.0
20260810_213012,4162012,3089,-7.0
20260810_213012,4162012,3090,-26.0
20260810_213012,4162012,2665,0.0
20260810_213012,4162012,2667,-16.0
20260810_213012,4162012,2670,19.0
20260810_213012,4162012,2671,5.0
20260810_213012,4162012,3621,0.0
20260810_213012,4164550,3497,-130.0
20260810_213012,4164550,1047,-11.0
20260810_213012,4164550,1048,-6.0
20260810_213012,4164550,1050,25.0
20260810_213012,4164550,1866,22.0
20260810_213012,4164550,3478,13.0
20260810_213012,4164550,3479,0.0
20260810_213012,4164550,1664,-20.0
20260810_213012,4164550,1068,17.0
20260810_213012,4164550,1070,24.0
20260810_213012,4164550,1071,0.0
20260810_213012,4164550,3574,5.0
20260810_213012,4164550,1073,-3.0
20260810_213012,4164550,1074,2.0
20260810_213012,4164550,2395,-14.0
20260810_213012,4164550,2396,20.0
20260810_213012,4164550,2369,7.0
20260810_213012,4164550,2400,-3.0
20260810_213012,4164550,2403,0.0
20260810_213012,4164550,2653,-16.0
20260810_213012,4164550,2408,-22.0
20260810_213012,4164550,1088,0.0
20260810_213012,4164550,1089,16.0
20260810_213012,4164550,2713,-12.0
20260810_213012,4164550,2754,-15.0
20260810_213012,4164550,3069,8.0
20260810_213012,4164550,2755,-8.0
20260810_213012,4164550,3293,-27.0
