snapshot_time,trip_id,stop_id,delay_sec
20260824_123740,4163516,2938,0.0
20260824_123740,4163516,2939,-20.0
20260824_123740,4163516,2940,-24.0
20260824_123740,4163516,2884,0.0
20260824_123740,4163516,1548,-25.0
20260824_123740,4163516,1773,-12.0
20260824_123740,4163516,1774,0.0
20260824_123740,4163516,1804,-11.0
20260824_123740,4163516,1805,-1.0
20260824_123740,4163516,1806,-21.0
20260824_123740,4163516,1807,-23.0
20260824_123740,4163516,4238,0.0
20260824_123740,4163516,3844,12.0
20260824_123740,4163516,1809,-3.0
20260824_123740,4163516,1810,-13.0
20260824_123740,4163516,1811,-29.0
20260824_123740,4163516,1820,18.0
20260824_123740,4163516,1822,15.0
20260824_123740,4163516,1751,0.0
20260824_123740,4163516,1752,-13.0
20260824_123740,4163516,1823,-14.0
20260824_123740,4163516,1745,-30.0
20260824_123740,4163516,1824,0.0
20260824_123740,4163516,1826,8.0
20260824_123740,4163516,1827,-10.0
20260824_123740,4163516,1867,15.0
20260824_123740,4163516,3641,-12.0
20260824_123740,4163516,1731,-12.0
20260824_123740,4161460,1728,-63.0
20260824_123740,4161460,2053,0.0
20260824_123740,4161460,1756,14.0
20260824_123740,4161460,1758,-1.0
20260824_123740,4161460,2055,14.0
20260824_123740,4161460,2054,16.0
20260824_123740,4161460,2351,0.0
20260824_123740,4161460,1033,23.0
20260824_123740,4161460,2086,16.0
20260824_123740,4161460,2885,0.0
20260824_123740,4161460,2888,-7.0
20260824_123740,4161460,3189,-18.0
20260824_123740,4161460,3895,-6.0
20260824_123740,4161460,3893,3.0
20260824_123740,4161460,2969,0.0
20260824_123740,4161460,2971,-6.0
20260824_123740,4161460,2986,-6.0
20260824_123740,4161460,3891,0.0
20260824_123740,4161460,3143,-28.0
20260824_123740,4161460,3144,-4.0
20260824_123740,4161460,3146,17.0
20260824_123740,4161460,1992,-19.0
20260824_123740,4161460,1972,0.0
20260824_123740,4161460,3465,16.0
20260824_123740,4161460,3890,26.0
20260824_123740,4161460,1117,15.0
20260824_123740,4161460,3899,-14.0
20260824_123740,4161460,1223,0.0
20260824_123740,4161460,3887,17.0
20260824_123740,4161460,5156,-3.0
20260824_123740,4161460,4073,0.0
20260824_123740,4161460,1916,-15.0
20260824_123740,4161460,1918,-23.0
20260824_123740,4161460,1127,0.0
20260824_123740,4161581,1516,0.0
20260824_123740,4161581,1605,-13.0
20260824_123740,4161581,1606,-17.0
20260824_123740,4161581,1608,0.0
20260824_123740,4161581,2098,-7.0
20260824_123740,4161581,4134,27.0
20260824_123740,4161581,4135,9.0
20260824_123740,4161581,4136,28.0
20260824_123740,4161581,4137,22.0
20260824_123740,4161581,4138,0.0
20260824_123740,4161581,4139,-28.0
20260824_123740,4161581,4140,15.0
20260824_123740,4161581,4141,-28.0
20260824_123740,4161581,4142,14.0
20260824_123740,4161581,4143,4.0
20260824_123740,4161581,4144,0.0
20260824_123740,4161581,3660,-27.0
20260824_123740,4161581,1543,1.0
20260824_123740,4161581,1351,-12.0
20260824_123740,4161581,1353,26.0
20260824_123740,4161581,4146,1.0
20260824_123740,4161581,1320,-29.0
20260824_123740,4161581,1066,0.0
20260824_123740,4161580,4135,98.0
20260824_123740,4161580,4136,116.0
20260824_123740,4161580,4137,110.0
20260824_123740,4161580,4138,77.0
20260824_123740,4161580,4139,49.0
20260824_123740,4161580,4140,79.0
20260824_123740,4161580,4141,90.0
20260824_123740,4161580,4142,132.0
20260824_123740,4161580,4143,122.0
20260824_123740,4161580,4144,118.0
20260824_123740,4161580,3660,91.0
20260824_123740,4161580,1543,119.0
20260824_123740,4161580,1351,106.0
20260824_123740,4161580,1353,144.0
20260824_123740,4161580,4146,119.0
20260824_123740,4161580,1320,89.0
20260824_123740,4161580,1066,118.0
20260824_123740,4160350,2478,64.0
20260824_123740,4160350,4244,42.0
20260824_123740,4160350,1652,114.0
20260824_123740,4160350,1653,77.0
20260824_123740,4160350,2479,87.0
20260824_123740,4160350,1656,98.0
20260824_123740,4160350,1657,74.0
20260824_123740,4160350,1658,15.0
20260824_123740,4160350,1659,0.0
20260824_123740,4160350,1660,-3.0
20260824_123740,4160350,1042,41.0
20260824_123740,4160350,1044,-8.0
20260824_123740,4160350,3491,14.0
20260824_123740,4160351,2478,0.0
20260824_123740,4160351,4244,-22.0
20260824_123740,4160351,1652,24.0
20260824_123740,4160351,1653,-13.0
20260824_123740,4160351,2479,23.0
20260824_123740,4160351,1656,24.0
20260824_123740,4160351,1657,0.0
20260824_123740,4160351,1658,1.0
20260824_123740,4160351,1659,-14.0
20260824_123740,4160351,1660,-17.0
20260824_123740,4160351,1042,27.0
20260824_123740,4160351,1044,-22.0
20260824_123740,4160351,3491,0.0
20260824_123740,4161321,2985,-88.0
20260824_123740,4161321,3894,9.0
20260824_123740,4161321,2065,2.0
20260824_123740,4161321,3004,28.0
20260824_123740,4161321,2881,21.0
20260824_123740,4161321,1973,0.0
20260824_123740,4161321,1028,-24.0
20260824_123740,4161321,2024,24.0
20260824_123740,4161321,1458,0.0
20260824_123740,4161321,1857,-12.0
20260824_123740,4161321,1860,8.0
20260824_123740,4161321,1703,19.0
20260824_123740,4161321,1859,24.0
20260824_123740,4161321,2052,0.0
20260824_123740,4161321,3641,11.0
20260824_123740,4162531,4003,0.0
20260824_123740,4162531,3663,-3.0
20260824_123740,4162531,3664,-16.0
20260824_123740,4162531,3265,4.0
20260824_123740,4162531,3167,0.0
20260824_123740,4162531,5138,15.0
20260824_123740,4162531,5148,19.0
20260824_123740,4162531,5139,-16.0
20260824_123740,4162531,3273,6.0
20260824_123740,4162531,3274,0.0
20260824_123740,4162531,3275,3.0
20260824_123740,4162531,3277,-30.0
20260824_123740,4162531,3278,17.0
20260824_123740,4162531,3279,-19.0
20260824_123740,4162531,1900,0.0
20260824_123740,4162531,1902,-22.0
20260824_123740,4162531,5141,-20.0
20260824_123740,4162531,5137,-25.0
20260824_123740,4162531,1092,0.0
20260824_123740,4162531,2468,-30.0
20260824_123740,4162531,2469,4.0
20260824_123740,4162531,2471,0.0
20260824_123740,4162531,2472,-27.0
20260824_123740,4162531,2838,18.0
20260824_123740,4162531,2839,0.0
20260824_123740,4162531,2840,27.0
20260824_123740,4162531,2841,-13.0
20260824_123740,4162531,2358,-30.0
20260824_123740,4162531,1088,0.0
20260824_123740,4162530,4003,0.0
20260824_123740,4162530,3663,11.0
20260824_123740,4162530,3664,10.0
20260824_123740,4162530,3265,-10.0
20260824_123740,4162530,3167,0.0
20260824_123740,4162530,5138,-20.0
20260824_123740,4162530,5148,25.0
20260824_123740,4162530,5139,19.0
20260824_123740,4162530,3273,-12.0
20260824_123740,4162530,3274,0.0
20260824_123740,4162530,3275,3.0
20260824_123740,4162530,3277,-30.0
20260824_123740,4162530,3278,17.0
20260824_123740,4162530,3279,-19.0
20260824_123740,4162530,1900,0.0
20260824_123740,4162530,1902,-22.0
20260824_123740,4162530,5141,-20.0
20260824_123740,4162530,5137,-25.0
20260824_123740,4162530,1092,0.0
20260824_123740,4162530,2468,-23.0
20260824_123740,4162530,2469,21.0
20260824_123740,4162530,2471,-29.0
20260824_123740,4162530,2472,12.0
20260824_123740,4162530,2838,8.0
20260824_123740,4162530,2839,0.0
20260824_123740,4162530,2840,27.0
20260824_123740,4162530,2841,-13.0
20260824_123740,4162530,2358,-30.0
20260824_123740,4162530,1088,0.0
20260824_123740,4161322,1127,0.0
20260824_123740,4161322,2505,18.0
20260824_123740,4161322,2508,24.0
20260824_123740,4161322,4072,0.0
20260824_123740,4161322,2512,26.0
20260824_123740,4161322,3889,21.0
20260824_123740,4161322,1260,0.0
20260824_123740,4161322,2531,-29.0
20260824_123740,4161322,1099,24.0
20260824_123740,4161322,3445,-23.0
20260824_123740,4161322,3162,-28.0
20260824_123740,4161322,3590,0.0
20260824_123740,4161322,3165,15.0
20260824_123740,4161322,3167,-3.0
20260824_123740,4161322,3169,-1.0
20260824_123740,4161322,3170,-24.0
20260824_123740,4161322,3892,0.0
20260824_123740,4161322,2981,7.0
20260824_123740,4161322,2983,-5.0
20260824_123740,4161322,2985,0.0
20260824_123740,4161322,3894,-1.0
20260824_123740,4161322,2065,-24.0
20260824_123740,4161322,3004,0.0
20260824_123740,4161322,2881,21.0
20260824_123740,4161322,1973,0.0
20260824_123740,4161322,1028,17.0
20260824_123740,4161322,2024,-17.0
20260824_123740,4161322,1458,0.0
20260824_123740,4161322,1857,-12.0
20260824_123740,4161322,1860,8.0
20260824_123740,4161322,1703,19.0
20260824_123740,4161322,1859,24.0
20260824_123740,4161322,2052,0.0
20260824_123740,4161322,3641,11.0
20260824_123740,4161446,1973,-78.0
20260824_123740,4161446,1028,-24.0
20260824_123740,4161446,2024,24.0
20260824_123740,4161446,1458,0.0
20260824_123740,4161446,1857,-12.0
20260824_123740,4161446,1860,8.0
20260824_123740,4161446,1703,19.0
20260824_123740,4161446,1859,24.0
20260824_123740,4161446,2052,0.0
20260824_123740,4161446,3641,11.0
20260824_123740,4161688,2250,0.0
20260824_123740,4161688,4105,-6.0
20260824_123740,4161688,4106,-21.0
20260824_123740,4161688,2134,-6.0
20260824_123740,4161688,2136,-16.0
20260824_123740,4161688,2267,-11.0
20260824_123740,4161688,3861,-20.0
20260824_123740,4161688,3862,-5.0
20260824_123740,4161688,1515,0.0
20260824_123740,4161688,1605,-9.0
20260824_123740,4161688,1608,6.0
20260824_123740,4161688,1612,0.0
20260824_123740,4161688,1615,0.0
20260824_123740,4161688,1622,0.0
20260824_123740,4161688,1624,-27.0
20260824_123740,4161688,1455,-3.0
20260824_123740,4161688,1627,17.0
20260824_123740,4161688,1635,23.0
20260824_123740,4161688,1636,15.0
20260824_123740,4161688,1638,-17.0
20260824_123740,4161688,1590,0.0
20260824_123740,4161688,1640,0.0
20260824_123740,4161688,1043,8.0
20260824_123740,4161688,3488,0.0
20260824_123740,4161448,1127,0.0
20260824_123740,4161448,2505,-14.0
20260824_123740,4161448,2508,-24.0
20260824_123740,4161448,4072,0.0
20260824_123740,4161448,2512,12.0
20260824_123740,4161448,3889,-22.0
20260824_123740,4161448,1260,0.0
20260824_123740,4161448,2531,-29.0
20260824_123740,4161448,1099,24.0
20260824_123740,4161448,3445,-23.0
20260824_123740,4161448,3162,-28.0
20260824_123740,4161448,3590,0.0
20260824_123740,4161448,3165,15.0
20260824_123740,4161448,3167,-3.0
20260824_123740,4161448,3169,-1.0
20260824_123740,4161448,3170,-24.0
20260824_123740,4161448,3892,0.0
20260824_123740,4161448,2981,18.0
20260824_123740,4161448,2983,24.0
20260824_123740,4161448,2985,0.0
20260824_123740,4161448,3894,-1.0
20260824_123740,4161448,2065,-24.0
20260824_123740,4161448,3004,0.0
20260824_123740,4161448,2881,21.0
20260824_123740,4161448,1973,0.0
20260824_123740,4161448,1028,17.0
20260824_123740,4161448,2024,-17.0
20260824_123740,4161448,1458,0.0
20260824_123740,4161448,1857,-12.0
20260824_123740,4161448,1860,8.0
20260824_123740,4161448,1703,19.0
20260824_123740,4161448,1859,24.0
20260824_123740,4161448,2052,0.0
20260824_123740,4161448,3641,11.0
20260824_123740,4161447,1099,-73.0
20260824_123740,4161447,3445,-96.0
20260824_123740,4161447,3162,-28.0
20260824_123740,4161447,3590,0.0
20260824_123740,4161447,3165,15.0
20260824_123740,4161447,3167,-3.0
20260824_123740,4161447,3169,-1.0
20260824_123740,4161447,3170,-24.0
20260824_123740,4161447,3892,0.0
20260824_123740,4161447,2981,18.0
20260824_123740,4161447,2983,24.0
20260824_123740,4161447,2985,0.0
20260824_123740,4161447,3894,-1.0
20260824_123740,4161447,2065,-24.0
20260824_123740,4161447,3004,0.0
20260824_123740,4161447,2881,21.0
20260824_123740,4161447,1973,0.0
20260824_123740,4161447,1028,-24.0
20260824_123740,4161447,2024,24.0
20260824_123740,4161447,1458,0.0
20260824_123740,4161447,1857,-12.0
20260824_123740,4161447,1860,8.0
20260824_123740,4161447,1703,19.0
20260824_123740,4161447,1859,24.0
20260824_123740,4161447,2052,0.0
20260824_123740,4161447,3641,11.0
20260824_123740,4161689,2250,0.0
20260824_123740,4161689,4105,-6.0
20260824_123740,4161689,4106,-21.0
20260824_123740,4161689,2134,-6.0
20260824_123740,4161689,2136,-16.0
20260824_123740,4161689,2267,-11.0
20260824_123740,4161689,3861,-20.0
20260824_123740,4161689,3862,-5.0
20260824_123740,4161689,1515,0.0
20260824_123740,4161689,1605,-9.0
20260824_123740,4161689,1608,6.0
20260824_123740,4161689,1612,0.0
20260824_123740,4161689,1615,0.0
20260824_123740,4161689,1622,0.0
20260824_123740,4161689,1624,-27.0
20260824_123740,4161689,1455,-3.0
20260824_123740,4161689,1627,17.0
20260824_123740,4161689,1635,23.0
20260824_123740,4161689,1636,15.0
20260824_123740,4161689,1638,-17.0
20260824_123740,4161689,1590,0.0
20260824_123740,4161689,1640,0.0
20260824_123740,4161689,1043,8.0
20260824_123740,4161689,3488,0.0
20260824_123740,4161449,1127,0.0
20260824_123740,4161449,2505,-14.0
20260824_123740,4161449,2508,-24.0
20260824_123740,4161449,4072,0.0
20260824_123740,4161449,2512,12.0
20260824_123740,4161449,3889,-22.0
20260824_123740,4161449,1260,0.0
20260824_123740,4161449,2531,-29.0
20260824_123740,4161449,1099,24.0
20260824_123740,4161449,3445,-23.0
20260824_123740,4161449,3162,-28.0
20260824_123740,4161449,3590,0.0
20260824_123740,4161449,3165,15.0
20260824_123740,4161449,3167,-3.0
20260824_123740,4161449,3169,-1.0
20260824_123740,4161449,3170,-24.0
20260824_123740,4161449,3892,0.0
20260824_123740,4161449,2981,7.0
20260824_123740,4161449,2983,-5.0
20260824_123740,4161449,2985,0.0
20260824_123740,4161449,3894,-1.0
20260824_123740,4161449,2065,-24.0
20260824_123740,4161449,3004,0.0
20260824_123740,4161449,2881,21.0
20260824_123740,4161449,1973,0.0
20260824_123740,4161449,1028,17.0
20260824_123740,4161449,2024,-17.0
20260824_123740,4161449,1458,0.0
20260824_123740,4161449,1857,-12.0
20260824_123740,4161449,1860,8.0
20260824_123740,4161449,1703,19.0
20260824_123740,4161449,1859,24.0
20260824_123740,4161449,2052,0.0
20260824_123740,4161449,3641,11.0
20260824_123740,4161691,2250,33.0
20260824_123740,4161691,4105,27.0
20260824_123740,4161691,4106,12.0
20260824_123740,4161691,2134,27.0
20260824_123740,4161691,2136,17.0
20260824_123740,4161691,2267,-11.0
20260824_123740,4161691,3861,-20.0
20260824_123740,4161691,3862,-5.0
20260824_123740,4161691,1515,0.0
20260824_123740,4161691,1605,-9.0
20260824_123740,4161691,1608,6.0
20260824_123740,4161691,1612,0.0
20260824_123740,4161691,1615,0.0
20260824_123740,4161691,1622,0.0
20260824_123740,4161691,1624,-27.0
20260824_123740,4161691,1455,-3.0
20260824_123740,4161691,1627,17.0
20260824_123740,4161691,1635,23.0
20260824_123740,4161691,1636,15.0
20260824_123740,4161691,1638,-17.0
20260824_123740,4161691,1590,0.0
20260824_123740,4161691,1640,-6.0
20260824_123740,4161691,1043,19.0
20260824_123740,4161691,3488,0.0
20260824_123740,4161690,2250,0.0
20260824_123740,4161690,4105,-6.0
20260824_123740,4161690,4106,-21.0
20260824_123740,4161690,2134,-6.0
20260824_123740,4161690,2136,-16.0
20260824_123740,4161690,2267,-11.0
20260824_123740,4161690,3861,-20.0
20260824_123740,4161690,3862,-5.0
20260824_123740,4161690,1515,0.0
20260824_123740,4161690,1605,-9.0
20260824_123740,4161690,1608,6.0
20260824_123740,4161690,1612,0.0
20260824_123740,4161690,1615,0.0
20260824_123740,4161690,1622,0.0
20260824_123740,4161690,1624,-27.0
20260824_123740,4161690,1455,-3.0
20260824_123740,4161690,1627,17.0
20260824_123740,4161690,1635,23.0
20260824_123740,4161690,1636,15.0
20260824_123740,4161690,1638,-17.0
20260824_123740,4161690,1590,0.0
20260824_123740,4161690,1640,0.0
20260824_123740,4161690,1043,8.0
20260824_123740,4161690,3488,0.0
20260824_123740,4162760,1782,0.0
20260824_123740,4162760,1783,2.0
20260824_123740,4162760,1784,-11.0
20260824_123740,4162760,1785,0.0
20260824_123740,4162760,1786,23.0
20260824_123740,4162760,1787,-10.0
20260824_123740,4162760,1788,16.0
20260824_123740,4162760,2385,-27.0
20260824_123740,4162760,2386,-5.0
20260824_123740,4162760,2387,0.0
20260824_123740,4162760,2024,7.0
20260824_123740,4162760,1463,0.0
20260824_123740,4163971,1278,-79.0
20260824_123740,4163971,1456,6.0
20260824_123740,4163971,1457,-15.0
20260824_123740,4163971,6023,0.0
20260824_123740,4163971,1459,-6.0
20260824_123740,4163971,1486,17.0
20260824_123740,4163971,1426,-1.0
20260824_123740,4163971,1427,9.0
20260824_123740,4163971,6020,0.0
20260824_123740,4163971,4158,-20.0
20260824_123740,4163971,6021,20.0
20260824_123740,4163971,3539,-2.0
20260824_123740,4163971,1460,-28.0
20260824_123740,4163971,1461,-4.0
20260824_123740,4163971,1462,-18.0
20260824_123740,4163971,6022,-17.0
20260824_123740,4163971,1464,-7.0
20260824_123740,4163971,1465,-29.0
20260824_123740,4163971,1466,7.0
20260824_123740,4163971,1467,-4.0
20260824_123740,4163971,1512,0.0
20260824_123740,4160583,1668,-135.0
20260824_123740,4160583,2926,57.0
20260824_123740,4160583,2853,42.0
20260824_123740,4160583,2854,13.0
20260824_123740,4160583,2855,43.0
20260824_123740,4160583,2856,63.0
20260824_123740,4160583,2857,29.0
20260824_123740,4160583,2858,62.0
20260824_123740,4160583,2859,33.0
20260824_123740,4160583,2860,6.0
20260824_123740,4160583,2967,35.0
20260824_123740,4160583,2575,17.0
20260824_123740,4160583,2576,14.0
20260824_123740,4160583,2591,-3.0
20260824_123740,4160583,2592,-1.0
20260824_123740,4160583,2593,12.0
20260824_123740,4160583,2594,-20.0
20260824_123740,4160583,2595,7.0
20260824_123740,4160583,3495,0.0
20260824_123740,4162641,1675,0.0
20260824_123740,4162641,1676,-3.0
20260824_123740,4162641,4096,1.0
20260824_123740,4162641,1545,8.0
20260824_123740,4162641,4094,0.0
20260824_123740,4162641,2901,-5.0
20260824_123740,4162641,2902,-23.0
20260824_123740,4162641,2903,20.0
20260824_123740,4162641,2904,-17.0
20260824_123740,4162641,2905,0.0
20260824_123740,4162641,2938,3.0
20260824_123740,4162641,3021,-4.0
20260824_123740,4162641,1134,-7.0
20260824_123740,4162641,3053,-24.0
20260824_123740,4162641,2908,10.0
20260824_123740,4162641,2910,2.0
20260824_123740,4162641,2911,0.0
20260824_123740,4162641,2912,9.0
20260824_123740,4162641,2913,57.0
20260824_123740,4162641,2914,56.0
20260824_123740,4162641,1000,0.0
20260824_123740,4160584,1668,0.0
20260824_123740,4160584,2926,22.0
20260824_123740,4160584,2853,7.0
20260824_123740,4160584,2854,-22.0
20260824_123740,4160584,2855,8.0
20260824_123740,4160584,2856,28.0
20260824_123740,4160584,2857,-6.0
20260824_123740,4160584,2858,27.0
20260824_123740,4160584,2859,-2.0
20260824_123740,4160584,2860,-29.0
20260824_123740,4160584,2967,0.0
20260824_123740,4160584,2575,17.0
20260824_123740,4160584,2576,14.0
20260824_123740,4160584,2591,-3.0
20260824_123740,4160584,2592,-1.0
20260824_123740,4160584,2593,12.0
20260824_123740,4160584,2594,-20.0
20260824_123740,4160584,2595,7.0
20260824_123740,4160584,3495,0.0
20260824_123740,4162643,1545,149.0
20260824_123740,4162643,4094,75.0
20260824_123740,4162643,2901,70.0
20260824_123740,4162643,2902,52.0
20260824_123740,4162643,2903,95.0
20260824_123740,4162643,2904,82.0
20260824_123740,4162643,2905,102.0
20260824_123740,4162643,2938,105.0
20260824_123740,4162643,3021,98.0
20260824_123740,4162643,1134,95.0
20260824_123740,4162643,3053,78.0
20260824_123740,4162643,2908,112.0
20260824_123740,4162643,2910,104.0
20260824_123740,4162643,2911,102.0
20260824_123740,4162643,2912,119.0
20260824_123740,4162643,2913,172.0
20260824_123740,4162643,2914,177.0
20260824_123740,4162643,1000,137.0
20260824_123740,4162642,1675,0.0
20260824_123740,4162642,1676,-3.0
20260824_123740,4162642,4096,1.0
20260824_123740,4162642,1545,8.0
20260824_123740,4162642,4094,0.0
20260824_123740,4162642,2901,-5.0
20260824_123740,4162642,2902,-23.0
20260824_123740,4162642,2903,20.0
20260824_123740,4162642,2904,-17.0
20260824_123740,4162642,2905,0.0
20260824_123740,4162642,2938,3.0
20260824_123740,4162642,3021,-4.0
20260824_123740,4162642,1134,-7.0
20260824_123740,4162642,3053,-24.0
20260824_123740,4162642,2908,10.0
20260824_123740,4162642,2910,2.0
20260824_123740,4162642,2911,0.0
20260824_123740,4162642,2912,17.0
